track_id,frame,label,cx,cy,cx_smooth,cy_smooth,vx,vy,confirmed
79,195,pedestrian,57.974941706255635,189.41951610987246,58.056976896498924,189.42016442575425,-0.09565267388203147,0.05977930423602573,1
79,196,pedestrian,58.25065654746584,189.27670136275174,58.30475826527778,189.28214981264202,-0.09565267388203147,0.05977930423602573,1
79,197,pedestrian,58.63977891174996,189.03192534402453,58.52999377553038,189.26024985704765,-0.09565267388203147,0.05977930423602573,1
79,198,pedestrian,58.7236070701576,189.61008833801196,58.374597717407504,189.6974125124609,-0.09565267388203147,0.05977930423602573,1
79,199,pedestrian,57.338729051608595,190.53764946020078,57.51493215478051,190.34438481764127,-0.09565267388203147,0.05977930423602573,1
79,200,pedestrian,56.65468463536532,190.80271678937348,56.740805176723384,190.72500115846518,-0.09565267388203147,0.05977930423602573,1
79,201,pedestrian,56.04825476278034,190.87709491567554,56.05052675140233,190.95249839202816,-0.09565267388203147,0.05977930423602573,1
80,192,pedestrian,534.5023956298828,204.28770446777344,539.9714332635474,202.56181434641115,-0.10057043227021939,-0.04152380703544578,1
80,193,pedestrian,551.3044557053747,198.7675284208979,548.3337373950318,199.869403245096,-0.10057043227021939,-0.04152380703544578,1
80,194,pedestrian,552.172717520611,198.93364942331644,551.5535829308062,198.95886542459675,-0.10057043227021939,-0.04152380703544578,1
80,195,pedestrian,551.986346774488,198.8086780945586,552.2187530849195,198.51461229847857,-0.10057043227021939,-0.04152380703544578,1
80,196,pedestrian,551.8704740036964,197.71645331371505,552.0361228409233,197.95321630458372,-0.10057043227021939,-0.04152380703544578,1
80,197,pedestrian,551.1045835628403,198.0422692207296,551.5618624984972,197.83542626114357,-0.10057043227021939,-0.04152380703544578,1
81,0,pedestrian,629.1347045898438,179.923095703125,629.1899791983515,179.85278161265904,5.300411116495323e-06,-0.0003168333696777797,0
81,1,pedestrian,629.5216268493978,179.4308970698633,629.4939895451439,179.46605411509628,5.300411116495323e-06,-0.0003168333696777797,0
82,0,pedestrian,538.1607971191406,302.1403350830078,538.1607971191406,302.1403350830078,0.0,0.0,0
83,197,bicycle,629.3773803710938,177.8397216796875,629.3681767148552,178.19067216469315,0.00016071072249538632,-0.10915296124691515,1
83,198,bicycle,629.3438809382646,177.85128596767376,629.3567613458458,177.5849248769786,0.00016071072249538632,-0.10915296124691515,1
83,199,bicycle,629.3819951777476,177.1770022486419,629.362146858448,176.45921900304427,0.00016071072249538632,-0.10915296124691515,1
83,200,bicycle,629.324544572075,172.99839169593236,629.3433259463189,174.45301823618007,0.00016071072249538632,-0.10915296124691515,1
83,201,bicycle,629.3577096772465,175.1933589024791,629.3504980428402,174.54740145602136,0.00016071072249538632,-0.10915296124691515,1
84,198,bicycle,23.313427448272705,239.27530670166016,22.52104948878473,239.13424264078827,0.06827148638620259,-0.016469664632016486,1
84,199,bicycle,21.708087281702003,238.63892403173438,22.308127354125833,238.7879576554473,0.06827148638620259,-0.016469664632016486,1
84,200,bicycle,23.102947477250456,238.74770948037312,23.109760956143266,238.6336630287646,0.06827148638620259,-0.016469664632016486,1
84,201,bicycle,24.339537180198814,238.29423223381033,24.12887260862616,238.32977709214188,0.06827148638620259,-0.016469664632016486,1
85,0,pedestrian,9.503069877624512,320.2028503417969,9.503069877624512,320.2028503417969,0.0,0.0,0
86,0,pedestrian,12.41619873046875,195.4743194580078,12.343116675588247,195.85048780450427,-0.012201820847511653,0.002434316259040134,0
86,1,pedestrian,11.904624346305233,198.10749788348298,11.941165373745484,197.91941371023475,-0.012201820847511653,0.002434316259040134,0
87,0,pedestrian,29.90798854827881,197.046875,29.90798854827881,197.046875,0.0,0.0,0
