frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
4,3,15,19,538.27,217.74,8.59,23.81
4,4,1,5,631.89,203.12,1.34,5.82
4,4,2,6,631.89,203.12,1.57,6.84
4,4,3,7,631.89,203.12,1.77,7.73
4,4,4,8,631.89,203.12,1.95,8.53
4,4,5,9,631.89,203.12,2.11,9.26
4,4,6,10,631.89,203.12,2.27,9.94
4,4,7,11,631.89,203.11,2.41,10.58
4,4,8,12,631.89,203.11,2.55,11.19
4,4,9,13,631.89,203.11,2.68,11.77
4,4,10,14,631.89,203.11,2.81,12.32
4,4,11,15,631.89,203.11,2.93,12.85
4,4,12,16,631.89,203.11,3.04,13.36
4,4,13,17,631.89,203.11,3.16,13.85
4,4,14,18,631.89,203.11,3.27,14.33
4,4,15,19,631.89,203.11,3.37,14.79
4,5,1,5,59.78,182.21,1.63,4.37
4,5,2,6,59.78,182.21,2.08,5.63
4,5,3,7,59.78,182.20,2.45,6.66
4,5,4,8,59.78,182.20,2.77,7.55
4,5,5,9,59.78,182.20,3.07,8.34
4,5,6,10,59.78,182.19,3.33,9.08
4,5,7,11,59.78,182.19,3.58,9.75
4,5,8,12,59.78,182.19,3.81,10.39
4,5,9,13,59.78,182.19,4.03,10.99
4,5,10,14,59.78,182.18,4.24,11.56
4,5,11,15,59.78,182.18,4.44,12.11
4,5,12,16,59.78,182.18,4.63,12.64
4,5,13,17,59.78,182.17,4.81,13.14
4,5,14,18,59.78,182.17,4.99,13.63
4,5,15,19,59.78,182.17,5.17,14.10
5,1,1,6,607.80,225.77,3.76,9.09
5,1,2,7,607.81,225.77,4.80,11.57
5,1,3,8,607.81,225.76,5.66,13.61
5,1,4,9,607.82,225.76,6.40,15.39
5,1,5,10,607.82,225.76,7.07,16.99
5,1,6,11,607.83,225.76,7.68,18.45
5,1,7,12,607.83,225.76,8.25,19.81
5,1,8,13,607.84,225.75,8.78,21.09
5,1,9,14,607.84,225.75,9.29,22.30
5,1,10,15,607.85,225.75,9.77,23.46
5,1,11,16,607.85,225.75,10.23,24.56
5,1,12,17,607.86,225.75,10.67,25.62
5,1,13,18,607.86,225.74,11.09,26.64
5,1,14,19,607.87,225.74,11.50,27.62
5,1,15,20,607.87,225.74,11.90,28.58
5,2,1,6,114.38,207.33,1.95,5.16
5,2,2,7,114.37,207.34,2.50,6.62
5,2,3,8,114.37,207.34,2.95,7.82
5,2,4,9,114.37,207.35,3.34,8.86
5,2,5,10,114.37,207.36,3.69,9.79
5,2,6,11,114.37,207.37,4.01,10.65
5,2,7,12,114.37,207.37,4.31,11.44
5,2,8,13,114.37,207.38,4.59,12.18
5,2,9,14,114.37,207.39,4.85,12.89
5,2,10,15,114.37,207.39,5.10,13.56
5,2,11,16,114.37,207.40,5.34,14.20
5,2,12,17,114.37,207.41,5.58,14.82
5,2,13,18,114.37,207.41,5.80,15.41
5,2,14,19,114.36,207.42,6.01,15.99
5,2,15,20,114.36,207.43,6.22,16.54
5,3,1,6,538.28,217.75,3.50,9.65
5,3,2,7,538.28,217.75,4.11,11.35
5,3,3,8,538.28,217.75,4.64,12.83
5,3,4,9,538.28,217.74,5.12,14.16
5,3,5,10,538.28,217.74,5.56,15.38
5,3,6,11,538.28,217.74,5.96,16.52
5,3,7,12,538.28,217.74,6.35,17.58
5,3,8,13,538.28,217.74,6.71,18.59
5,3,9,14,538.28,217.74,7.05,19.55
5,3,10,15,538.28,217.74,7.38,20.46
5,3,11,16,538.28,217.74,7.70,21.35
5,3,12,17,538.28,217.74,8.01,22.20
5,3,13,18,538.27,217.74,8.30,23.02
5,3,14,19,538.27,217.74,8.59,23.81
5,3,15,20,538.27,217.74,8.87,24.59
5,4,1,6,631.58,201.92,1.09,4.69
5,4,2,7,631.58,201.92,1.38,5.89
5,4,3,8,631.58,201.92,1.62,6.90
5,4,4,9,631.58,201.92,1.83,7.77
5,4,5,10,631.58,201.91,2.02,8.56
5,4,6,11,631.58,201.91,2.19,9.29
5,4,7,12,631.58,201.91,2.35,9.96
5,4,8,13,631.58,201.91,2.50,10.59
5,4,9,14,631.58,201.90,2.64,11.19
5,4,10,15,631.58,201.90,2.78,11.77
5,4,11,16,631.58,201.90,2.91,12.31
5,4,12,17,631.58,201.89,3.03,12.84
5,4,13,18,631.58,201.89,3.15,13.35
5,4,14,19,631.58,201.89,3.27,13.84
5,4,15,20,631.57,201.89,3.38,14.31
5,5,1,6,61.48,178.74,1.65,4.82
5,5,2,7,61.49,178.73,2.10,6.24
5,5,3,8,61.49,178.73,2.47,7.39
5,5,4,9,61.49,178.72,2.80,8.39
5,5,5,10,61.49,178.71,3.09,9.29
5,5,6,11,61.50,178.70,3.36,10.11
5,5,7,12,61.50,178.70,3.60,10.87
5,5,8,13,61.50,178.69,3.84,11.58
5,5,9,14,61.50,178.68,4.06,12.25
5,5,10,15,61.51,178.67,4.27,12.89
5,5,11,16,61.51,178.67,4.47,13.50
5,5,12,17,61.51,178.66,4.66,14.09
5,5,13,18,61.51,178.65,4.85,14.65
5,5,14,19,61.52,178.65,5.02,15.20
5,5,15,20,61.52,178.64,5.20,15.73
6,1,1,7,607.16,225.76,3.85,9.02
6,1,2,8,607.16,225.76,4.92,11.47
6,1,3,9,607.17,225.76,5.80,13.49
6,1,4,10,607.17,225.76,6.57,15.24
6,1,5,11,607.17,225.75,7.26,16.82
6,1,6,12,607.18,225.75,7.89,18.27
6,1,7,13,607.18,225.75,8.47,19.62
6,1,8,14,607.19,225.75,9.02,20.89
6,1,9,15,607.19,225.75,9.54,22.08
6,1,10,16,607.20,225.74,10.03,23.22
6,1,11,17,607.20,225.74,10.50,24.31
6,1,12,18,607.20,225.74,10.96,25.36
6,1,13,19,607.21,225.74,11.39,26.37
6,1,14,20,607.21,225.74,11.82,27.35
6,1,15,21,607.22,225.73,12.22,28.30
6,2,1,7,113.89,211.64,1.98,5.40
6,2,2,8,113.89,211.66,2.52,6.93
6,2,3,9,113.89,211.67,2.97,8.18
6,2,4,10,113.89,211.69,3.36,9.26
6,2,5,11,113.89,211.70,3.71,10.24
6,2,6,12,113.89,211.72,4.03,11.13
6,2,7,13,113.88,211.73,4.32,11.96
6,2,8,14,113.88,211.74,4.60,12.74
6,2,9,15,113.88,211.76,4.87,13.47
6,2,10,16,113.88,211.77,5.12,14.17
6,2,11,17,113.88,211.79,5.36,14.84
6,2,12,18,113.88,211.80,5.59,15.49
6,2,13,19,113.88,211.82,5.82,16.11
6,2,14,20,113.87,211.83,6.03,16.71
6,2,15,21,113.87,211.84,6.24,17.29
6,3,1,7,538.28,217.75,4.11,11.35
6,3,2,8,538.28,217.75,4.64,12.83
6,3,3,9,538.28,217.74,5.12,14.16
6,3,4,10,538.28,217.74,5.56,15.38
6,3,5,11,538.28,217.74,5.96,16.52
6,3,6,12,538.28,217.74,6.35,17.58
6,3,7,13,538.28,217.74,6.71,18.59
6,3,8,14,538.28,217.74,7.05,19.55
6,3,9,15,538.28,217.74,7.38,20.46
6,3,10,16,538.28,217.74,7.70,21.35
6,3,11,17,538.28,217.74,8.01,22.20
6,3,12,18,538.27,217.74,8.30,23.02
6,3,13,19,538.27,217.74,8.59,23.81
6,3,14,20,538.27,217.74,8.87,24.59
6,3,15,21,538.27,217.74,9.14,25.34
6,4,1,7,631.58,201.92,1.38,5.89
6,4,2,8,631.58,201.92,1.62,6.90
6,4,3,9,631.58,201.92,1.83,7.77
6,4,4,10,631.58,201.91,2.02,8.56
6,4,5,11,631.58,201.91,2.19,9.29
6,4,6,12,631.58,201.91,2.35,9.96
6,4,7,13,631.58,201.91,2.50,10.59
6,4,8,14,631.58,201.90,2.64,11.19
6,4,9,15,631.58,201.90,2.78,11.77
6,4,10,16,631.58,201.90,2.91,12.31
6,4,11,17,631.58,201.89,3.03,12.84
6,4,12,18,631.58,201.89,3.15,13.35
6,4,13,19,631.58,201.89,3.27,13.84
6,4,14,20,631.57,201.89,3.38,14.31
6,4,15,21,631.57,201.88,3.49,14.78
6,5,1,7,61.49,178.73,2.10,6.24
6,5,2,8,61.49,178.73,2.47,7.39
6,5,3,9,61.49,178.72,2.80,8.39
6,5,4,10,61.49,178.71,3.09,9.29
6,5,5,11,61.50,178.70,3.36,10.11
6,5,6,12,61.50,178.70,3.60,10.87
6,5,7,13,61.50,178.69,3.84,11.58
6,5,8,14,61.50,178.68,4.06,12.25
6,5,9,15,61.51,178.67,4.27,12.89
6,5,10,16,61.51,178.67,4.47,13.50
6,5,11,17,61.51,178.66,4.66,14.09
6,5,12,18,61.51,178.65,4.85,14.65
6,5,13,19,61.52,178.65,5.02,15.20
6,5,14,20,61.52,178.64,5.20,15.73
6,5,15,21,61.52,178.63,5.37,16.24
7,1,1,8,607.00,225.79,3.90,9.00
7,1,2,9,607.01,225.79,4.98,11.46
7,1,3,10,607.01,225.79,5.86,13.48
7,1,4,11,607.01,225.78,6.63,15.24
7,1,5,12,607.02,225.78,7.31,16.83
7,1,6,13,607.02,225.78,7.95,18.28
7,1,7,14,607.03,225.78,8.53,19.64
7,1,8,15,607.03,225.78,9.09,20.90
7,1,9,16,607.03,225.77,9.61,22.10
7,1,10,17,607.04,225.77,10.10,23.25
7,1,11,18,607.04,225.77,10.58,24.34
7,1,12,19,607.05,225.77,11.03,25.39
7,1,13,20,607.05,225.77,11.47,26.40
7,1,14,21,607.05,225.76,11.90,27.38
7,1,15,22,607.06,225.76,12.31,28.33
7,2,1,8,113.14,213.85,2.03,5.43
7,2,2,9,113.14,213.87,2.60,6.91
7,2,3,10,113.13,213.89,3.07,8.13
7,2,4,11,113.13,213.91,3.47,9.19
7,2,5,12,113.13,213.93,3.84,10.14
7,2,6,13,113.12,213.94,4.17,11.01
7,2,7,14,113.12,213.96,4.48,11.82
7,2,8,15,113.12,213.98,4.77,12.59
7,2,9,16,113.12,214.00,5.05,13.31
7,2,10,17,113.11,214.02,5.31,14.00
7,2,11,18,113.11,214.03,5.56,14.65
7,2,12,19,113.11,214.05,5.80,15.29
7,2,13,20,113.10,214.07,6.03,15.90
7,2,14,21,113.10,214.09,6.26,16.48
7,2,15,22,113.10,214.11,6.47,17.05
7,3,1,8,535.55,220.81,2.69,7.72
7,3,2,9,535.55,220.81,3.31,9.58
7,3,3,10,535.54,220.82,3.82,11.13
7,3,4,11,535.54,220.82,4.28,12.50
7,3,5,12,535.53,220.83,4.69,13.74
7,3,6,13,535.53,220.83,5.08,14.87
7,3,7,14,535.52,220.84,5.43,15.93
7,3,8,15,535.52,220.84,5.77,16.93
7,3,9,16,535.51,220.84,6.09,17.88
7,3,10,17,535.51,220.85,6.39,18.78
7,3,11,18,535.50,220.85,6.68,19.65
7,3,12,19,535.50,220.86,6.96,20.48
7,3,13,20,535.49,220.86,7.23,21.28
7,3,14,21,535.49,220.87,7.50,22.06
7,3,15,22,535.48,220.87,7.75,22.81
7,4,1,8,631.58,201.92,1.62,6.90
7,4,2,9,631.58,201.92,1.83,7.77
7,4,3,10,631.58,201.91,2.02,8.56
7,4,4,11,631.58,201.91,2.19,9.29
7,4,5,12,631.58,201.91,2.35,9.96
7,4,6,13,631.58,201.91,2.50,10.59
7,4,7,14,631.58,201.90,2.64,11.19
7,4,8,15,631.58,201.90,2.78,11.77
7,4,9,16,631.58,201.90,2.91,12.31
7,4,10,17,631.58,201.89,3.03,12.84
7,4,11,18,631.58,201.89,3.15,13.35
7,4,12,19,631.58,201.89,3.27,13.84
7,4,13,20,631.57,201.89,3.38,14.31
7,4,14,21,631.57,201.88,3.49,14.78
7,4,15,22,631.57,201.88,3.60,15.22
7,5,1,8,61.49,178.73,2.47,7.39
7,5,2,9,61.49,178.72,2.80,8.39
7,5,3,10,61.49,178.71,3.09,9.29
7,5,4,11,61.50,178.70,3.36,10.11
7,5,5,12,61.50,178.70,3.60,10.87
7,5,6,13,61.50,178.69,3.84,11.58
7,5,7,14,61.50,178.68,4.06,12.25
7,5,8,15,61.51,178.67,4.27,12.89
7,5,9,16,61.51,178.67,4.47,13.50
7,5,10,17,61.51,178.66,4.66,14.09
7,5,11,18,61.51,178.65,4.85,14.65
7,5,12,19,61.52,178.65,5.02,15.20
7,5,13,20,61.52,178.64,5.20,15.73
7,5,14,21,61.52,178.63,5.37,16.24
7,5,15,22,61.52,178.62,5.53,16.74
8,1,1,9,605.77,228.76,3.82,8.78
8,1,2,10,605.77,228.76,4.83,11.11
8,1,3,11,605.77,228.76,5.67,13.04
8,1,4,12,605.78,228.77,6.40,14.72
8,1,5,13,605.78,228.77,7.05,16.24
8,1,6,14,605.78,228.77,7.66,17.63
8,1,7,15,605.78,228.78,8.22,18.92
8,1,8,16,605.78,228.78,8.75,20.14
8,1,9,17,605.79,228.78,9.24,21.29
8,1,10,18,605.79,228.79,9.72,22.38
8,1,11,19,605.79,228.79,10.17,23.43
8,1,12,20,605.79,228.80,10.61,24.44
8,1,13,21,605.79,228.80,11.03,25.41
8,1,14,22,605.80,228.80,11.44,26.35
8,1,15,23,605.80,228.81,11.83,27.26
8,2,1,9,113.04,215.98,2.00,5.49
8,2,2,10,113.04,216.00,2.53,7.01
8,2,3,11,113.03,216.02,2.97,8.26
8,2,4,12,113.03,216.04,3.35,9.35
8,2,5,13,113.03,216.07,3.70,10.33
8,2,6,14,113.03,216.09,4.02,11.23
8,2,7,15,113.02,216.11,4.31,12.06
8,2,8,16,113.02,216.13,4.59,12.84
8,2,9,17,113.02,216.15,4.85,13.58
8,2,10,18,113.01,216.17,5.10,14.28
8,2,11,19,113.01,216.19,5.34,14.95
8,2,12,20,113.01,216.21,5.57,15.60
8,2,13,21,113.00,216.24,5.79,16.22
8,2,14,22,113.00,216.26,6.00,16.83
8,2,15,23,113.00,216.28,6.21,17.41
8,3,1,9,536.03,219.56,2.55,7.35
8,3,2,10,536.02,219.56,3.25,9.34
8,3,3,11,536.02,219.56,3.83,10.99
8,3,4,12,536.02,219.56,4.34,12.43
8,3,5,13,536.01,219.56,4.79,13.72
8,3,6,14,536.01,219.57,5.20,14.90
8,3,7,15,536.00,219.57,5.59,16.00
8,3,8,16,536.00,219.57,5.95,17.04
8,3,9,17,536.00,219.57,6.30,18.01
8,3,10,18,535.99,219.58,6.62,18.94
8,3,11,19,535.99,219.58,6.93,19.84
8,3,12,20,535.98,219.58,7.23,20.69
8,3,13,21,535.98,219.58,7.52,21.52
8,3,14,22,535.98,219.58,7.80,22.31
8,3,15,23,535.97,219.59,8.07,23.09
8,4,1,9,631.58,201.92,1.83,7.77
8,4,2,10,631.58,201.91,2.02,8.56
8,4,3,11,631.58,201.91,2.19,9.29
8,4,4,12,631.58,201.91,2.35,9.96
8,4,5,13,631.58,201.91,2.50,10.59
8,4,6,14,631.58,201.90,2.64,11.19
8,4,7,15,631.58,201.90,2.78,11.77
8,4,8,16,631.58,201.90,2.91,12.31
8,4,9,17,631.58,201.89,3.03,12.84
8,4,10,18,631.58,201.89,3.15,13.35
8,4,11,19,631.58,201.89,3.27,13.84
8,4,12,20,631.57,201.89,3.38,14.31
8,4,13,21,631.57,201.88,3.49,14.78
8,4,14,22,631.57,201.88,3.60,15.22
8,4,15,23,631.57,201.88,3.70,15.66
8,5,1,9,61.49,178.72,2.80,8.39
8,5,2,10,61.49,178.71,3.09,9.29
8,5,3,11,61.50,178.70,3.36,10.11
8,5,4,12,61.50,178.70,3.60,10.87
8,5,5,13,61.50,178.69,3.84,11.58
8,5,6,14,61.50,178.68,4.06,12.25
8,5,7,15,61.51,178.67,4.27,12.89
8,5,8,16,61.51,178.67,4.47,13.50
8,5,9,17,61.51,178.66,4.66,14.09
8,5,10,18,61.51,178.65,4.85,14.65
8,5,11,19,61.52,178.65,5.02,15.20
8,5,12,20,61.52,178.64,5.20,15.73
8,5,13,21,61.52,178.63,5.37,16.24
8,5,14,22,61.52,178.62,5.53,16.74
8,5,15,23,61.53,178.62,5.69,17.22
8,6,1,9,282.45,193.34,3.74,4.06
8,6,2,10,282.45,193.34,4.73,5.14
8,6,3,11,282.45,193.34,5.55,6.03
8,6,4,12,282.45,193.34,6.27,6.81
8,6,5,13,282.44,193.34,6.92,7.51
8,6,6,14,282.44,193.34,7.51,8.15
8,6,7,15,282.44,193.34,8.06,8.75
8,6,8,16,282.44,193.34,8.58,9.31
8,6,9,17,282.44,193.34,9.07,9.84
8,6,10,18,282.44,193.34,9.53,10.34
8,6,11,19,282.44,193.34,9.98,10.83
8,6,12,20,282.44,193.34,10.41,11.29
8,6,13,21,282.44,193.34,10.82,11.74
8,6,14,22,282.44,193.34,11.22,12.17
8,6,15,23,282.44,193.34,11.61,12.59
8,7,1,9,566.00,243.18,2.14,4.88
8,7,2,10,566.00,243.18,2.68,6.22
8,7,3,11,566.00,243.18,3.13,7.33
8,7,4,12,566.00,243.18,3.52,8.29
8,7,5,13,566.00,243.18,3.88,9.15
8,7,6,14,566.00,243.19,4.20,9.94
8,7,7,15,566.00,243.19,4.51,10.68
8,7,8,16,566.00,243.19,4.80,11.37
8,7,9,17,566.00,243.19,5.07,12.02
8,7,10,18,566.00,243.19,5.33,12.64
8,7,11,19,566.00,243.20,5.58,13.23
8,7,12,20,566.00,243.20,5.82,13.80
8,7,13,21,566.00,243.20,6.05,14.35
8,7,14,22,566.00,243.20,6.27,14.88
8,7,15,23,566.00,243.20,6.49,15.40
9,1,1,10,605.56,229.58,3.70,8.62
9,1,2,11,605.56,229.58,4.68,10.96
9,1,3,12,605.56,229.59,5.49,12.88
9,1,4,13,605.56,229.59,6.20,14.56
9,1,5,14,605.57,229.60,6.84,16.08
9,1,6,15,605.57,229.60,7.43,17.46
9,1,7,16,605.57,229.61,7.97,18.75
9,1,8,17,605.57,229.61,8.48,19.96
9,1,9,18,605.57,229.62,8.97,21.11
9,1,10,19,605.57,229.62,9.43,22.20
9,1,11,20,605.58,229.63,9.87,23.24
9,1,12,21,605.58,229.63,10.29,24.24
9,1,13,22,605.58,229.64,10.70,25.21
9,1,14,23,605.58,229.64,11.10,26.14
9,1,15,24,605.58,229.65,11.48,27.05
9,2,1,10,114.47,216.64,1.91,5.54
9,2,2,11,114.47,216.66,2.40,7.06
9,2,3,12,114.47,216.69,2.82,8.31
9,2,4,13,114.47,216.71,3.18,9.40
9,2,5,14,114.46,216.73,3.50,10.38
9,2,6,15,114.46,216.75,3.80,11.28
9,2,7,16,114.46,216.78,4.08,12.11
9,2,8,17,114.46,216.80,4.34,12.90
9,2,9,18,114.46,216.82,4.59,13.64
9,2,10,19,114.46,216.84,4.82,14.34
9,2,11,20,114.46,216.87,5.05,15.02
9,2,12,21,114.46,216.89,5.26,15.66
9,2,13,22,114.46,216.91,5.47,16.29
9,2,14,23,114.46,216.93,5.67,16.89
9,2,15,24,114.46,216.95,5.87,17.48
9,3,1,10,535.64,221.97,2.56,7.13
9,3,2,11,535.63,221.98,3.26,9.02
9,3,3,12,535.63,221.98,3.83,10.58
9,3,4,13,535.62,221.99,4.33,11.94
9,3,5,14,535.62,222.00,4.79,13.17
9,3,6,15,535.61,222.00,5.20,14.30
9,3,7,16,535.61,222.01,5.58,15.35
9,3,8,17,535.60,222.02,5.95,16.33
9,3,9,18,535.60,222.02,6.29,17.26
9,3,10,19,535.59,222.03,6.61,18.15
9,3,11,20,535.59,222.04,6.92,19.00
9,3,12,21,535.58,222.04,7.22,19.82
9,3,13,22,535.58,222.05,7.51,20.61
9,3,14,23,535.57,222.06,7.79,21.37
9,3,15,24,535.57,222.06,8.06,22.11
9,4,1,10,631.58,201.91,2.02,8.56
9,4,2,11,631.58,201.91,2.19,9.29
9,4,3,12,631.58,201.91,2.35,9.96
9,4,4,13,631.58,201.91,2.50,10.59
9,4,5,14,631.58,201.90,2.64,11.19
9,4,6,15,631.58,201.90,2.78,11.77
9,4,7,16,631.58,201.90,2.91,12.31
9,4,8,17,631.58,201.89,3.03,12.84
9,4,9,18,631.58,201.89,3.15,13.35
9,4,10,19,631.58,201.89,3.27,13.84
9,4,11,20,631.57,201.89,3.38,14.31
9,4,12,21,631.57,201.88,3.49,14.78
9,4,13,22,631.57,201.88,3.60,15.22
9,4,14,23,631.57,201.88,3.70,15.66
9,4,15,24,631.57,201.88,3.81,16.09
9,5,1,10,61.49,178.71,3.09,9.29
9,5,2,11,61.50,178.70,3.36,10.11
9,5,3,12,61.50,178.70,3.60,10.87
9,5,4,13,61.50,178.69,3.84,11.58
9,5,5,14,61.50,178.68,4.06,12.25
9,5,6,15,61.51,178.67,4.27,12.89
9,5,7,16,61.51,178.67,4.47,13.50
9,5,8,17,61.51,178.66,4.66,14.09
9,5,9,18,61.51,178.65,4.85,14.65
9,5,10,19,61.52,178.65,5.02,15.20
9,5,11,20,61.52,178.64,5.20,15.73
9,5,12,21,61.52,178.63,5.37,16.24
9,5,13,22,61.52,178.62,5.53,16.74
9,5,14,23,61.53,178.62,5.69,17.22
9,5,15,24,61.53,178.61,5.85,17.70
9,6,1,10,282.74,193.35,3.70,4.01
9,6,2,11,282.74,193.35,4.71,5.10
9,6,3,12,282.74,193.35,5.54,5.99
9,6,4,13,282.74,193.35,6.27,6.78
9,6,5,14,282.74,193.35,6.92,7.48
9,6,6,15,282.74,193.35,7.51,8.12
9,6,7,16,282.74,193.35,8.07,8.72
9,6,8,17,282.74,193.35,8.59,9.29
9,6,9,18,282.74,193.35,9.08,9.82
9,6,10,19,282.74,193.35,9.55,10.33
9,6,11,20,282.74,193.35,10.00,10.81
9,6,12,21,282.74,193.35,10.43,11.28
9,6,13,22,282.74,193.35,10.85,11.73
9,6,14,23,282.74,193.35,11.25,12.16
9,6,15,24,282.74,193.35,11.64,12.58
9,7,1,10,566.78,243.48,2.04,4.95
9,7,2,11,566.78,243.48,2.58,6.32
9,7,3,12,566.78,243.49,3.04,7.44
9,7,4,13,566.78,243.49,3.43,8.42
9,7,5,14,566.79,243.49,3.78,9.30
9,7,6,15,566.79,243.49,4.11,10.10
9,7,7,16,566.79,243.49,4.41,10.85
9,7,8,17,566.79,243.50,4.70,11.55
9,7,9,18,566.79,243.50,4.97,12.21
9,7,10,19,566.79,243.50,5.22,12.84
