frame,track_id,label,cx,cy,vx,vy,confirmed
9,4,pedestrian,631.58,201.92,-0.011,-0.079,1
9,5,pedestrian,61.49,178.72,0.072,-0.221,1
9,6,awning-tricycle,282.74,193.35,-0.002,-0.007,1
9,7,pedestrian,566.78,243.48,0.045,0.066,1
10,1,pedestrian,605.82,228.00,0.063,0.059,1
10,2,pedestrian,114.80,216.13,-0.001,0.645,1
10,3,pedestrian,535.14,222.45,-0.176,0.232,1
10,4,pedestrian,631.58,201.91,-0.011,-0.079,1
10,5,pedestrian,57.84,189.04,-0.094,0.157,1
10,6,awning-tricycle,282.84,193.13,0.003,-0.018,1
10,7,pedestrian,567.87,249.30,0.115,0.322,1
10,8,pedestrian,583.04,192.53,-0.018,-0.078,1
11,1,pedestrian,607.22,227.51,0.137,0.029,1
11,2,pedestrian,115.61,216.84,0.046,0.677,1
11,3,pedestrian,534.29,223.09,-0.229,0.273,1
11,4,pedestrian,631.58,201.91,-0.011,-0.079,1
11,5,pedestrian,57.45,191.59,-0.113,0.258,1
11,7,pedestrian,567.96,251.29,0.121,0.397,1
11,8,pedestrian,582.25,190.98,-0.052,-0.154,1
12,1,pedestrian,609.64,228.11,0.279,0.065,1
12,2,pedestrian,115.16,215.99,0.019,0.637,1
12,3,pedestrian,534.05,223.26,-0.245,0.284,1
12,4,pedestrian,631.58,201.91,-0.011,-0.079,1
12,5,pedestrian,57.17,190.76,-0.128,0.225,1
12,7,pedestrian,568.41,251.31,0.150,0.398,1
12,8,pedestrian,581.68,190.40,-0.082,-0.185,1
13,1,pedestrian,610.67,229.74,0.355,0.161,1
13,2,pedestrian,114.78,216.02,-0.002,0.637,1
13,3,pedestrian,534.19,223.68,-0.234,0.312,1
13,4,pedestrian,631.58,201.91,-0.011,-0.079,1
13,5,pedestrian,57.25,191.27,-0.123,0.244,1
13,7,pedestrian,567.50,250.51,0.092,0.370,1
13,8,pedestrian,581.53,189.92,-0.090,-0.213,1
13,9,pedestrian,613.80,191.84,-0.123,-0.155,1
14,1,pedestrian,609.55,228.16,0.248,0.064,1
14,2,pedestrian,115.85,214.42,0.057,0.562,1
14,3,pedestrian,534.13,223.44,-0.238,0.294,1
14,4,pedestrian,631.58,201.90,-0.011,-0.079,1
14,5,pedestrian,57.24,191.28,-0.123,0.244,1
14,7,pedestrian,565.91,245.88,-0.012,0.210,1
14,8,pedestrian,580.70,188.88,-0.144,-0.275,1
14,9,pedestrian,611.95,191.34,-0.253,-0.191,1
14,10,awning-tricycle,281.70,192.73,-0.004,-0.010,1
15,1,pedestrian,608.91,227.20,0.184,0.006,1
15,2,pedestrian,115.99,213.38,0.065,0.514,1
15,3,pedestrian,535.16,223.32,-0.161,0.286,1
15,4,pedestrian,631.58,201.90,-0.011,-0.079,1
15,5,pedestrian,57.35,188.81,-0.117,0.146,1
15,7,pedestrian,565.91,245.89,-0.012,0.210,1
15,8,pedestrian,580.16,190.72,-0.181,-0.160,1
15,9,pedestrian,611.94,191.34,-0.253,-0.191,1
15,10,awning-tricycle,281.80,192.61,-0.000,-0.015,1
16,1,pedestrian,606.98,226.45,-0.009,-0.039,1
16,2,pedestrian,115.74,211.62,0.050,0.433,1
16,3,pedestrian,536.05,222.54,-0.098,0.230,1
16,4,pedestrian,631.58,201.90,-0.011,-0.079,1
16,5,pedestrian,57.11,189.24,-0.130,0.162,1
16,7,pedestrian,565.91,245.90,-0.012,0.210,1
16,8,pedestrian,578.70,192.32,-0.291,-0.062,1
16,9,pedestrian,611.93,191.33,-0.253,-0.191,1
16,10,awning-tricycle,282.02,192.82,0.011,-0.005,1
17,1,pedestrian,605.96,226.63,-0.105,-0.028,1
17,2,pedestrian,114.57,210.99,-0.020,0.403,1
17,3,pedestrian,537.52,221.83,-0.002,0.180,1
17,4,pedestrian,631.58,201.89,-0.011,-0.079,1
17,5,pedestrian,57.23,191.16,-0.123,0.234,1
17,7,pedestrian,565.90,245.90,-0.012,0.210,1
17,8,pedestrian,579.56,193.60,-0.219,0.014,1
17,9,pedestrian,611.92,191.32,-0.253,-0.191,1
17,10,awning-tricycle,282.02,192.82,0.011,-0.005,1
18,1,pedestrian,600.92,226.64,-0.549,-0.028,1
18,2,pedestrian,114.65,208.39,-0.015,0.280,1
18,3,pedestrian,540.01,220.10,0.157,0.063,1
18,4,pedestrian,631.58,201.89,-0.011,-0.079,1
18,5,pedestrian,57.46,191.40,-0.110,0.244,1
18,7,pedestrian,565.90,245.91,-0.012,0.210,1
18,8,pedestrian,579.56,193.60,-0.219,0.014,1
18,9,pedestrian,611.91,191.32,-0.253,-0.191,1
18,10,awning-tricycle,282.02,192.82,0.011,-0.005,1
18,11,pedestrian,66.83,179.75,0.005,0.014,1
19,1,pedestrian,598.65,226.53,-0.701,-0.034,1
19,2,pedestrian,115.17,205.64,0.019,0.138,1
19,3,pedestrian,539.29,220.19,0.114,0.068,1
19,4,pedestrian,631.58,201.89,-0.011,-0.079,1
19,5,pedestrian,57.55,191.15,-0.105,0.233,1
19,7,pedestrian,565.90,245.92,-0.012,0.210,1
19,8,pedestrian,579.55,193.60,-0.219,0.014,1
19,9,pedestrian,611.91,191.31,-0.253,-0.191,1
19,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
19,11,pedestrian,66.85,180.16,0.005,0.033,1
20,1,pedestrian,597.83,226.47,-0.746,-0.037,1
20,2,pedestrian,113.97,206.98,-0.060,0.216,1
20,3,pedestrian,539.37,219.25,0.119,0.008,1
20,4,pedestrian,631.57,201.89,-0.011,-0.079,1
20,5,pedestrian,57.40,191.18,-0.113,0.234,1
20,7,pedestrian,560.06,229.51,-0.577,-0.453,1
20,8,pedestrian,583.14,190.73,0.055,-0.150,1
20,9,pedestrian,611.90,191.30,-0.253,-0.191,1
20,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
20,11,pedestrian,66.66,179.60,-0.004,0.004,1
21,1,pedestrian,597.41,226.60,-0.767,-0.030,1
21,2,pedestrian,113.15,206.92,-0.110,0.211,1
21,3,pedestrian,539.49,219.32,0.125,0.012,1
21,5,pedestrian,57.54,191.12,-0.105,0.231,1
21,7,pedestrian,558.98,228.16,-0.715,-0.501,1
21,8,pedestrian,583.68,189.63,0.089,-0.218,1
21,9,pedestrian,611.89,191.30,-0.253,-0.191,1
21,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
21,11,pedestrian,66.68,180.46,-0.003,0.052,1
21,12,pedestrian,263.71,211.51,-0.007,0.032,1
22,1,pedestrian,597.25,227.00,-0.774,-0.007,1
22,2,pedestrian,112.51,207.62,-0.147,0.258,1
22,3,pedestrian,541.14,220.05,0.213,0.058,1
22,5,pedestrian,57.78,190.34,-0.091,0.197,1
22,7,pedestrian,556.86,227.32,-1.059,-0.529,1
22,8,pedestrian,583.90,188.59,0.101,-0.286,1
22,9,pedestrian,611.88,191.29,-0.253,-0.191,1
22,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
22,12,pedestrian,262.94,210.04,-0.036,-0.034,1
23,1,pedestrian,595.70,226.19,-0.851,-0.053,1
23,2,pedestrian,111.90,207.08,-0.181,0.220,1
23,3,pedestrian,540.81,218.67,0.196,-0.030,1
23,5,pedestrian,57.94,188.91,-0.081,0.135,1
23,7,pedestrian,556.82,227.30,-1.059,-0.529,1
23,8,pedestrian,583.90,188.58,0.101,-0.286,1
23,9,pedestrian,611.87,191.28,-0.253,-0.191,1
23,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
23,12,pedestrian,262.53,210.07,-0.052,-0.032,1
24,1,pedestrian,593.09,224.98,-0.975,-0.122,1
24,2,pedestrian,111.62,205.42,-0.196,0.102,1
24,3,pedestrian,540.47,216.86,0.178,-0.144,1
24,5,pedestrian,57.96,189.26,-0.080,0.149,1
24,7,pedestrian,556.79,227.28,-1.059,-0.529,1
24,8,pedestrian,583.91,188.57,0.101,-0.286,1
24,9,pedestrian,611.86,191.28,-0.253,-0.191,1
24,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
24,12,pedestrian,261.56,211.33,-0.091,0.034,1
25,1,pedestrian,591.67,224.14,-1.036,-0.169,1
25,2,pedestrian,110.96,206.97,-0.231,0.217,1
25,3,pedestrian,540.24,215.45,0.167,-0.227,1
25,5,pedestrian,58.22,189.62,-0.065,0.164,1
25,7,pedestrian,556.75,227.26,-1.059,-0.529,1
25,8,pedestrian,583.91,188.56,0.101,-0.286,1
25,9,pedestrian,611.85,191.27,-0.253,-0.191,1
25,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
25,12,pedestrian,260.87,213.56,-0.118,0.155,1
26,1,pedestrian,591.10,223.71,-1.058,-0.192,1
26,2,pedestrian,112.25,202.78,-0.167,-0.108,1
26,3,pedestrian,540.95,215.33,0.202,-0.234,1
26,5,pedestrian,58.49,189.10,-0.050,0.142,1
26,7,pedestrian,556.72,227.25,-1.059,-0.529,1
26,8,pedestrian,583.91,188.55,0.101,-0.286,1
26,9,pedestrian,611.85,191.27,-0.253,-0.191,1
26,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
26,12,pedestrian,260.97,215.54,-0.114,0.271,1
26,14,pedestrian,66.51,179.64,-0.009,-0.008,1
27,1,pedestrian,591.08,223.98,-1.057,-0.177,1
27,2,pedestrian,112.68,201.42,-0.145,-0.221,1
27,3,pedestrian,540.76,215.70,0.192,-0.212,1
27,7,pedestrian,556.68,227.23,-1.059,-0.529,1
27,8,pedestrian,583.92,188.54,0.101,-0.286,1
27,9,pedestrian,611.84,191.26,-0.253,-0.191,1
27,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
27,12,pedestrian,260.21,216.55,-0.143,0.335,1
27,14,pedestrian,66.57,179.18,-0.006,-0.029,1
28,1,pedestrian,589.42,225.25,-1.125,-0.106,1
28,2,pedestrian,113.09,200.11,-0.125,-0.335,1
28,3,pedestrian,540.37,215.17,0.172,-0.242,1
28,7,pedestrian,556.65,227.21,-1.059,-0.529,1
28,8,pedestrian,583.92,188.53,0.101,-0.286,1
28,9,pedestrian,611.83,191.25,-0.253,-0.191,1
28,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
28,12,pedestrian,259.43,215.27,-0.175,0.245,1
28,14,pedestrian,67.00,180.04,0.015,0.017,1
28,15,bicycle,19.33,237.28,0.010,-0.010,1
29,1,pedestrian,588.01,226.75,-1.183,-0.023,1
29,2,pedestrian,113.41,198.54,-0.110,-0.476,1
29,3,pedestrian,539.54,214.90,0.126,-0.256,1
29,7,pedestrian,556.61,227.19,-1.059,-0.529,1
29,8,pedestrian,583.92,188.52,0.101,-0.286,1
29,9,pedestrian,611.82,191.25,-0.253,-0.191,1
29,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
29,12,pedestrian,257.95,213.67,-0.237,0.133,1
29,15,bicycle,19.48,237.63,0.017,0.005,1
30,1,pedestrian,588.03,227.04,-1.181,-0.007,1
30,2,pedestrian,113.40,198.53,-0.110,-0.476,1
30,3,pedestrian,539.77,215.54,0.138,-0.220,1
30,7,pedestrian,556.58,227.18,-1.059,-0.529,1
30,8,pedestrian,583.93,188.51,0.101,-0.286,1
30,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
30,12,pedestrian,256.64,210.11,-0.288,-0.104,1
30,15,bicycle,19.30,237.81,0.007,0.014,1
30,16,pedestrian,58.31,188.45,-0.003,-0.007,1
31,1,pedestrian,587.63,227.60,-1.197,0.025,1
31,2,pedestrian,113.40,198.51,-0.110,-0.476,1
31,3,pedestrian,539.76,215.81,0.137,-0.205,1
31,7,pedestrian,556.54,227.16,-1.059,-0.529,1
31,8,pedestrian,583.93,188.50,0.101,-0.286,1
31,10,awning-tricycle,282.03,192.82,0.011,-0.005,1
31,12,pedestrian,255.91,209.46,-0.315,-0.143,1
31,16,pedestrian,58.01,188.58,-0.018,-0.001,1
32,1,pedestrian,586.55,227.95,-1.245,0.044,1
32,2,pedestrian,113.40,198.49,-0.110,-0.476,1
32,7,pedestrian,556.51,227.14,-1.059,-0.529,1
32,8,pedestrian,583.93,188.49,0.101,-0.286,1
32,12,pedestrian,256.22,210.13,-0.302,-0.105,1
32,16,pedestrian,57.54,189.18,-0.046,0.030,1
33,1,pedestrian,586.41,228.10,-1.249,0.053,1
33,2,pedestrian,113.39,198.48,-0.110,-0.476,1
33,7,pedestrian,556.47,227.12,-1.059,-0.529,1
33,8,pedestrian,583.94,188.49,0.101,-0.286,1
33,12,pedestrian,256.21,210.12,-0.302,-0.105,1
33,16,pedestrian,57.54,189.18,-0.046,0.030,1
34,1,pedestrian,585.99,228.47,-1.267,0.074,1
34,2,pedestrian,113.39,198.46,-0.110,-0.476,1
34,7,pedestrian,556.43,227.11,-1.059,-0.529,1
34,8,pedestrian,583.94,188.48,0.101,-0.286,1
34,12,pedestrian,256.20,210.12,-0.302,-0.105,1
34,13,pedestrian,250.02,212.95,-0.218,0.283,1
34,17,pedestrian,11.63,208.51,0.003,0.006,1
35,2,pedestrian,113.39,198.45,-0.110,-0.476,1
35,7,pedestrian,556.40,227.09,-1.059,-0.529,1
35,8,pedestrian,583.94,188.47,0.101,-0.286,1
35,12,pedestrian,256.19,210.12,-0.302,-0.105,1
35,13,pedestrian,249.56,213.23,-0.273,0.292,1
35,17,pedestrian,11.90,209.15,0.017,0.032,1
35,18,pedestrian,541.07,215.50,0.004,-0.006,1
35,19,pedestrian,321.67,191.80,0.002,0.003,1
35,20,pedestrian,67.02,172.66,-0.001,0.012,1
36,2,pedestrian,113.38,198.43,-0.110,-0.476,1
36,7,pedestrian,556.36,227.07,-1.059,-0.529,1
36,8,pedestrian,583.95,188.46,0.101,-0.286,1
36,12,pedestrian,256.18,210.11,-0.302,-0.105,1
36,13,pedestrian,249.27,213.86,-0.319,0.315,1
36,17,pedestrian,11.88,209.46,0.016,0.047,1
36,18,pedestrian,541.42,215.23,0.020,-0.018,1
36,19,pedestrian,321.62,191.86,-0.001,0.006,1
36,20,pedestrian,66.91,171.94,-0.006,-0.018,1
37,2,pedestrian,113.38,198.41,-0.110,-0.476,1
37,7,pedestrian,556.33,227.05,-1.059,-0.529,1
37,8,pedestrian,583.95,188.45,0.101,-0.286,1
37,12,pedestrian,256.17,210.11,-0.302,-0.105,1
37,13,pedestrian,246.88,213.06,-0.726,0.284,1
37,18,pedestrian,541.39,215.48,0.018,-0.005,1
37,19,pedestrian,321.91,191.67,0.015,-0.003,1
37,20,pedestrian,66.79,171.03,-0.012,-0.062,1
37,21,pedestrian,230.59,210.86,-0.010,0.007,1
38,2,pedestrian,113.38,198.40,-0.110,-0.476,1
38,12,pedestrian,256.16,210.10,-0.302,-0.105,1
38,13,pedestrian,247.91,211.67,-0.550,0.231,1
38,21,pedestrian,231.13,210.76,0.014,0.003,1
39,2,pedestrian,113.37,198.38,-0.110,-0.476,1
39,13,pedestrian,247.89,211.68,-0.550,0.231,1
39,21,pedestrian,232.15,210.62,0.062,-0.004,1
40,2,pedestrian,113.37,198.37,-0.110,-0.476,1
40,13,pedestrian,248.85,210.49,-0.386,0.187,1
41,2,pedestrian,113.36,198.35,-0.110,-0.476,1
41,13,pedestrian,251.52,210.53,0.069,0.188,1
41,22,pedestrian,539.86,211.97,0.010,0.046,1
41,23,pedestrian,323.55,191.14,-0.004,-0.005,1
41,24,pedestrian,67.25,170.37,-0.002,0.020,1
42,2,pedestrian,113.36,198.34,-0.110,-0.476,1
42,13,pedestrian,251.52,210.53,0.069,0.188,1
42,22,pedestrian,540.00,212.33,0.016,0.062,1
42,23,pedestrian,323.31,191.07,-0.015,-0.008,1
42,24,pedestrian,67.49,169.63,0.008,-0.011,1
42,25,pedestrian,587.04,226.08,-0.004,0.014,1
43,2,pedestrian,113.36,198.32,-0.110,-0.476,1
43,13,pedestrian,251.07,209.87,-0.022,0.165,1
43,22,pedestrian,539.75,212.30,0.003,0.060,1
43,23,pedestrian,322.90,190.15,-0.038,-0.053,1
43,24,pedestrian,67.84,168.82,0.026,-0.050,1
43,25,pedestrian,586.75,227.53,-0.017,0.079,1
43,26,pedestrian,233.32,210.83,-0.051,-0.006,1
44,2,pedestrian,113.35,198.30,-0.110,-0.476,1
44,13,pedestrian,251.17,210.23,-0.003,0.177,1
44,22,pedestrian,539.95,212.67,0.015,0.079,1
44,25,pedestrian,586.61,228.60,-0.024,0.132,1
44,26,pedestrian,231.63,211.01,-0.136,0.002,1
45,13,pedestrian,251.46,210.33,0.052,0.180,1
45,26,pedestrian,230.37,211.12,-0.217,0.007,1
46,13,pedestrian,251.33,210.36,0.027,0.181,1
46,26,pedestrian,229.01,211.44,-0.317,0.025,1
47,13,pedestrian,251.31,210.59,0.024,0.189,1
47,26,pedestrian,227.77,211.70,-0.403,0.039,1
47,27,pedestrian,67.59,161.89,-0.002,-0.059,1
47,28,pedestrian,323.47,190.04,-0.006,-0.013,1
48,13,pedestrian,251.40,210.48,0.040,0.185,1
48,27,pedestrian,67.46,161.19,-0.007,-0.090,1
48,28,pedestrian,323.47,190.04,-0.006,-0.013,1
48,29,pedestrian,585.47,231.38,-0.001,-0.008,1
48,30,pedestrian,540.90,213.11,-0.005,-0.009,1
49,27,pedestrian,67.57,162.34,-0.003,-0.031,1
49,28,pedestrian,323.47,190.04,-0.006,-0.013,1
49,29,pedestrian,585.46,231.31,-0.002,-0.012,1
49,30,pedestrian,540.53,212.93,-0.022,-0.017,1
49,31,bicycle,15.36,232.79,-0.106,-0.030,1
50,27,pedestrian,67.38,159.48,-0.011,-0.188,1
50,28,pedestrian,323.47,190.04,-0.006,-0.013,1
50,29,pedestrian,585.41,231.82,-0.004,0.014,1
50,30,pedestrian,540.28,212.59,-0.035,-0.034,1
50,31,bicycle,15.36,232.79,-0.106,-0.030,1
51,27,pedestrian,67.39,157.85,-0.010,-0.279,1
51,28,pedestrian,323.47,190.04,-0.006,-0.013,1
51,31,bicycle,15.35,232.79,-0.106,-0.030,1
52,27,pedestrian,67.91,156.81,0.014,-0.337,1
52,28,pedestrian,323.47,190.04,-0.006,-0.013,1
52,31,bicycle,15.35,232.79,-0.106,-0.030,1
52,32,pedestrian,224.79,212.19,0.016,-0.001,1
52,33,pedestrian,90.00,160.80,0.003,0.042,1
52,34,pedestrian,251.38,210.89,0.001,-0.002,1
53,27,pedestrian,68.17,156.02,0.026,-0.381,1
53,28,pedestrian,323.47,190.04,-0.006,-0.013,1
53,31,bicycle,15.35,232.79,-0.106,-0.030,1
53,32,pedestrian,224.85,212.18,0.019,-0.002,1
53,33,pedestrian,90.52,162.57,0.023,0.107,1
53,34,pedestrian,251.42,210.74,0.003,-0.009,1
54,27,pedestrian,69.25,153.62,0.084,-0.520,1
54,28,pedestrian,323.47,190.04,-0.006,-0.013,1
54,31,bicycle,15.34,232.79,-0.106,-0.030,1
54,32,pedestrian,225.35,212.33,0.045,0.006,1
54,33,pedestrian,90.60,163.96,0.026,0.160,1
54,34,pedestrian,252.22,210.41,0.042,-0.025,1
54,35,pedestrian,583.16,231.54,-0.011,-0.014,1
54,36,pedestrian,538.41,212.55,-0.008,-0.014,1
55,27,pedestrian,69.54,151.75,0.099,-0.621,1
55,28,pedestrian,323.47,190.04,-0.006,-0.013,1
55,31,bicycle,15.34,232.79,-0.106,-0.030,1
55,33,pedestrian,90.60,163.96,0.026,0.160,1
55,34,pedestrian,252.74,211.80,0.070,0.052,1
55,35,pedestrian,582.45,231.30,-0.040,-0.024,1
55,36,pedestrian,538.31,212.26,-0.012,-0.027,1
56,27,pedestrian,69.85,151.69,0.117,-0.623,1
56,28,pedestrian,323.47,190.04,-0.006,-0.013,1
56,31,bicycle,15.34,232.78,-0.106,-0.030,1
56,33,pedestrian,90.60,163.97,0.026,0.160,1
56,34,pedestrian,252.74,211.65,0.070,0.042,1
56,35,pedestrian,582.03,230.86,-0.060,-0.045,1
56,36,pedestrian,538.33,212.44,-0.011,-0.018,1
56,37,pedestrian,484.78,148.02,0.008,-0.007,1
57,27,pedestrian,69.91,151.94,0.120,-0.606,1
57,28,pedestrian,322.38,186.92,-0.065,-0.177,1
57,31,bicycle,15.33,232.78,-0.106,-0.030,1
57,33,pedestrian,90.60,163.97,0.026,0.160,1
57,37,pedestrian,485.04,148.26,0.019,0.003,1
58,27,pedestrian,69.16,153.52,0.077,-0.491,1
58,28,pedestrian,322.38,186.35,-0.065,-0.203,1
58,31,bicycle,15.33,232.78,-0.106,-0.030,1
58,33,pedestrian,90.60,163.98,0.026,0.160,1
58,37,pedestrian,484.80,148.64,0.007,0.021,1
58,38,pedestrian,208.69,211.85,-0.007,-0.003,1
59,27,pedestrian,68.78,155.00,0.054,-0.379,1
59,28,pedestrian,321.98,186.98,-0.085,-0.176,1
59,31,bicycle,15.32,232.78,-0.106,-0.030,1
59,33,pedestrian,90.61,163.98,0.026,0.160,1
59,38,pedestrian,208.65,212.09,-0.008,0.008,1
60,27,pedestrian,68.79,154.99,0.054,-0.379,1
60,28,pedestrian,321.68,186.18,-0.098,-0.209,1
60,31,bicycle,15.32,232.78,-0.106,-0.030,1
60,33,pedestrian,90.61,163.99,0.026,0.160,1
60,38,pedestrian,208.98,211.92,0.007,-0.000,1
60,39,pedestrian,253.30,210.88,-0.004,0.012,1
61,27,pedestrian,68.79,154.97,0.054,-0.379,1
61,28,pedestrian,322.51,187.44,-0.058,-0.155,1
61,31,bicycle,15.32,232.78,-0.106,-0.030,1
61,33,pedestrian,90.61,163.99,0.026,0.160,1
61,39,pedestrian,253.15,210.87,-0.010,0.012,1
62,27,pedestrian,68.79,154.96,0.054,-0.379,1
62,28,pedestrian,321.56,188.02,-0.098,-0.129,1
62,31,bicycle,15.31,232.78,-0.106,-0.030,1
62,33,pedestrian,90.61,164.00,0.026,0.160,1
62,39,pedestrian,253.08,210.77,-0.014,0.007,1
62,40,pedestrian,226.80,212.32,0.011,0.001,1
62,41,pedestrian,538.50,211.40,0.002,-0.023,1
63,27,pedestrian,68.79,154.95,0.054,-0.379,1
63,28,pedestrian,321.28,189.51,-0.110,-0.060,1
63,31,bicycle,15.31,232.78,-0.106,-0.030,1
63,33,pedestrian,90.61,164.00,0.026,0.160,1
63,40,pedestrian,227.09,212.33,0.023,0.001,1
63,41,pedestrian,538.60,210.48,0.006,-0.064,1
64,27,pedestrian,68.79,154.94,0.054,-0.379,1
64,28,pedestrian,321.27,189.51,-0.110,-0.060,1
64,31,bicycle,15.31,232.78,-0.106,-0.030,1
64,33,pedestrian,90.61,164.01,0.026,0.160,1
64,40,pedestrian,227.20,212.28,0.029,-0.001,1
64,41,pedestrian,539.17,201.75,0.036,-0.513,1
64,42,pedestrian,577.70,232.82,-0.001,-0.003,1
65,27,pedestrian,68.79,154.92,0.054,-0.379,1
65,28,pedestrian,320.54,190.91,-0.146,0.007,1
65,33,pedestrian,90.61,164.01,0.026,0.160,1
65,41,pedestrian,539.22,198.08,0.040,-0.751,1
65,42,pedestrian,577.51,232.65,-0.009,-0.011,1
66,27,pedestrian,68.80,154.91,0.054,-0.379,1
66,28,pedestrian,320.53,190.91,-0.146,0.007,1
66,33,pedestrian,90.61,164.02,0.026,0.160,1
66,41,pedestrian,539.19,197.22,0.037,-0.817,1
66,42,pedestrian,577.42,232.91,-0.013,0.002,1
66,44,pedestrian,253.72,209.58,0.008,0.000,1
67,27,pedestrian,68.80,154.90,0.054,-0.379,1
67,28,pedestrian,320.53,190.91,-0.146,0.007,1
67,33,pedestrian,90.61,164.02,0.026,0.160,1
67,41,pedestrian,539.19,197.61,0.037,-0.781,1
67,44,pedestrian,253.79,209.64,0.011,0.002,1
68,27,pedestrian,68.80,154.88,0.054,-0.379,1
68,28,pedestrian,320.52,190.91,-0.146,0.007,1
68,33,pedestrian,90.61,164.03,0.026,0.160,1
68,41,pedestrian,538.90,197.98,0.017,-0.745,1
68,44,pedestrian,254.54,209.70,0.048,0.005,1
68,45,pedestrian,226.83,212.04,0.005,-0.003,1
69,27,pedestrian,68.80,154.87,0.054,-0.379,1
69,28,pedestrian,320.52,190.91,-0.146,0.007,1
69,33,pedestrian,90.61,164.04,0.026,0.160,1
69,41,pedestrian,538.94,198.27,0.020,-0.716,1
69,45,pedestrian,226.71,212.01,-0.000,-0.004,1
69,46,truck,116.48,194.58,0.230,0.065,1
70,27,pedestrian,68.80,154.86,0.054,-0.379,1
70,28,pedestrian,320.51,190.91,-0.146,0.007,1
70,41,pedestrian,538.78,205.78,0.008,-0.039,1
70,45,pedestrian,226.75,212.02,0.002,-0.004,1
70,46,truck,109.91,194.95,-0.137,0.082,1
71,27,pedestrian,68.81,154.85,0.054,-0.379,1
71,28,pedestrian,320.51,190.91,-0.146,0.007,1
71,41,pedestrian,538.48,208.78,-0.014,0.184,1
71,46,truck,107.96,193.87,-0.248,0.030,1
71,47,pedestrian,575.63,230.50,-0.003,-0.011,1
72,27,pedestrian,68.81,154.83,0.054,-0.379,1
72,28,pedestrian,320.50,190.91,-0.146,0.007,1
72,41,pedestrian,539.03,203.12,0.025,-0.188,1
72,46,truck,107.64,191.15,-0.265,-0.104,1
72,47,pedestrian,576.04,230.19,0.014,-0.025,1
72,48,pedestrian,254.96,210.24,-0.002,0.001,1
73,27,pedestrian,68.81,154.82,0.054,-0.379,1
73,28,pedestrian,320.50,190.91,-0.146,0.007,1
73,41,pedestrian,539.45,200.59,0.054,-0.366,1
73,46,truck,109.25,192.31,-0.175,-0.047,1
73,47,pedestrian,575.74,230.21,-0.001,-0.024,1
73,48,pedestrian,254.98,210.45,-0.001,0.010,1
74,27,pedestrian,68.81,154.81,0.054,-0.379,1
74,28,pedestrian,320.49,190.91,-0.146,0.007,1
74,41,pedestrian,539.66,199.24,0.071,-0.471,1
74,46,truck,130.89,185.89,0.999,-0.365,1
74,48,pedestrian,254.64,210.64,-0.018,0.020,1
