frame,track_id,label,cx,cy,vx,vy,confirmed
16,15,person,8.02,199.68,-0.003,0.000,1
16,16,person,262.66,191.39,-0.000,0.000,1
16,17,person,20.66,198.48,0.000,0.000,1
16,19,truck,151.66,156.74,0.000,0.000,1
16,25,car,284.27,193.61,-0.000,0.000,1
16,29,car,419.21,218.50,-0.000,0.000,1
16,30,person,597.00,223.76,-0.000,0.000,1
16,31,person,542.88,212.47,-0.000,-0.000,1
16,32,car,359.64,204.82,-0.000,0.000,1
16,33,car,494.71,203.50,-0.000,0.000,1
16,34,person,23.65,219.56,-0.000,0.000,1
17,3,car,186.78,230.37,-0.000,0.000,1
17,4,car,18.37,308.13,-0.002,0.000,1
17,11,person,115.60,205.17,0.000,0.000,1
17,15,person,11.84,202.59,0.001,0.000,1
17,16,person,262.24,208.68,-0.000,0.000,1
17,17,person,21.76,210.06,0.000,0.000,1
17,19,truck,151.66,156.74,0.000,0.000,1
17,25,car,285.75,193.86,-0.000,0.000,1
17,34,person,23.65,219.56,-0.000,0.000,1
18,3,car,184.28,230.04,-0.000,0.000,1
18,4,car,18.37,308.13,-0.002,0.000,1
18,11,person,115.54,199.28,0.000,0.000,1
18,15,person,11.70,203.87,0.000,0.000,1
18,16,person,262.36,208.67,-0.000,0.000,1
18,17,person,21.76,210.06,0.000,0.000,1
18,19,truck,153.20,146.58,0.000,0.000,1
18,25,car,284.69,193.29,-0.000,-0.000,1
18,34,person,21.59,206.70,-0.000,-0.000,1
18,36,bus,355.63,163.19,-0.000,0.000,1
19,3,car,182.22,230.33,-0.000,0.000,1
19,4,car,18.37,308.13,-0.002,0.000,1
19,11,person,114.94,194.85,0.000,0.000,1
19,15,person,11.68,203.67,0.000,0.000,1
19,16,person,262.51,208.74,-0.000,0.000,1
19,17,person,21.50,206.66,0.000,0.000,1
19,19,truck,153.20,146.58,0.000,0.000,1
19,25,car,286.09,193.05,-0.000,-0.000,1
19,34,person,21.59,206.70,-0.000,-0.000,1
19,36,bus,356.71,162.63,-0.000,-0.000,1
19,37,person,55.91,194.35,-0.000,-0.000,1
20,3,car,180.47,230.67,-0.000,0.000,1
20,4,car,18.37,308.13,-0.002,0.000,1
20,11,person,113.95,194.14,0.000,0.000,1
20,15,person,11.68,203.67,0.000,0.000,1
20,16,person,261.90,209.21,-0.000,0.000,1
20,17,person,21.50,206.66,0.000,0.000,1
20,19,truck,153.20,146.58,0.000,0.000,1
20,25,car,286.90,193.40,0.000,-0.000,1
20,34,person,20.79,206.73,-0.000,-0.000,1
20,36,bus,357.01,163.97,-0.000,0.000,1
20,37,person,55.51,194.43,-0.000,-0.000,1
20,38,car,416.54,219.81,-0.000,0.000,1
20,39,person,593.36,223.36,-0.000,0.000,1
20,40,car,492.17,203.85,-0.000,0.000,1
20,41,car,358.81,205.36,-0.000,0.000,1
20,42,person,541.80,213.14,-0.000,0.000,1
21,3,car,178.97,230.75,-0.000,0.000,1
21,4,car,18.37,308.13,-0.002,0.000,1
21,11,person,113.00,192.58,-0.000,-0.000,1
21,15,person,11.68,203.67,0.000,0.000,1
21,16,person,261.73,208.82,-0.000,0.000,1
21,17,person,20.40,206.51,0.000,0.000,1
21,19,truck,153.20,146.58,0.000,0.000,1
21,25,car,286.48,193.44,0.000,0.000,1
21,34,person,20.79,206.73,-0.000,-0.000,1
21,36,bus,355.72,163.81,-0.000,0.000,1
21,37,person,55.72,194.41,-0.000,-0.000,1
21,38,car,415.88,219.94,-0.000,0.000,1
21,39,person,593.07,223.25,-0.000,0.000,1
21,40,car,490.27,203.64,-0.000,0.000,1
21,41,car,358.95,205.29,-0.000,0.000,1
21,42,person,542.13,212.92,-0.000,0.000,1
22,3,car,177.37,230.82,-0.000,0.000,1
22,4,car,18.37,308.13,-0.002,0.000,1
22,11,person,112.79,191.32,-0.000,-0.000,1
22,15,person,11.68,203.67,0.000,0.000,1
22,16,person,261.34,208.63,-0.000,0.000,1
22,17,person,20.40,206.51,0.000,0.000,1
22,19,truck,153.20,146.58,0.000,0.000,1
22,25,car,281.76,192.77,-0.000,-0.000,1
22,34,person,20.35,206.55,-0.000,-0.000,1
22,36,bus,355.14,162.66,-0.000,-0.000,1
22,38,car,415.44,219.86,-0.000,0.000,1
22,39,person,592.52,222.54,-0.000,-0.000,1
22,40,car,489.43,202.93,-0.000,0.000,1
22,41,car,358.92,205.08,-0.000,0.000,1
22,42,person,541.92,213.30,-0.000,0.000,1
23,3,car,173.21,230.96,-0.000,0.000,1
23,4,car,18.37,308.13,-0.002,0.000,1
23,11,person,112.52,190.79,-0.000,-0.000,1
23,15,person,11.68,203.67,0.000,0.000,1
23,16,person,262.09,209.23,-0.000,0.000,1
23,17,person,20.39,207.09,0.000,0.000,1
23,19,truck,153.91,143.22,0.000,0.000,1
23,25,car,283.67,192.74,-0.000,-0.000,1
23,34,person,20.35,206.55,-0.000,-0.000,1
24,3,car,169.89,231.17,-0.000,0.000,1
24,4,car,18.37,308.13,-0.002,0.000,1
24,11,person,112.45,190.64,-0.000,-0.000,1
24,15,person,11.68,203.67,0.000,0.000,1
24,16,person,261.37,209.82,-0.000,0.000,1
24,17,person,20.39,207.09,0.000,0.000,1
24,19,truck,153.23,145.48,0.000,0.000,1
24,25,car,284.58,193.33,-0.000,-0.000,1
24,34,person,20.33,208.13,-0.000,-0.000,1
25,3,car,167.95,231.19,-0.000,0.000,1
25,4,car,18.37,308.13,-0.002,0.000,1
25,11,person,112.42,190.71,-0.000,-0.000,1
25,15,person,11.68,203.67,0.000,0.000,1
25,16,person,260.05,209.65,-0.000,0.000,1
25,19,truck,153.73,141.93,0.000,0.000,1
25,25,car,284.87,193.29,-0.000,-0.000,1
25,34,person,20.33,208.13,-0.000,-0.000,1
25,43,person,55.59,194.70,0.000,0.000,1
26,3,car,168.59,230.55,-0.000,0.000,1
26,4,car,18.37,308.13,-0.002,0.000,1
26,11,person,113.72,189.58,0.000,-0.000,1
26,15,person,11.68,203.67,0.000,0.000,1
26,16,person,260.41,211.02,-0.000,0.000,1
26,19,truck,153.73,141.93,0.000,0.000,1
26,25,car,283.10,192.85,-0.000,-0.000,1
26,34,person,20.06,206.80,-0.001,-0.000,1
26,43,person,55.95,194.53,0.000,-0.000,1
26,44,person,591.13,222.30,-0.000,-0.000,1
26,45,car,412.69,220.33,-0.000,0.000,1
26,46,car,486.73,203.43,-0.000,0.000,1
26,47,person,542.19,212.77,0.000,-0.000,1
26,48,car,355.21,205.42,-0.000,-0.000,1
26,49,bus,354.75,160.28,-0.000,-0.000,1
27,3,car,165.02,231.77,-0.000,0.000,1
27,4,car,18.37,308.13,-0.002,0.000,1
27,11,person,114.22,189.28,0.000,-0.000,1
27,15,person,11.68,203.67,0.000,0.000,1
27,16,person,259.83,209.40,-0.000,0.000,1
27,19,truck,153.73,141.93,0.000,0.000,1
27,25,car,285.08,192.89,-0.000,-0.000,1
27,43,person,55.95,194.53,0.000,-0.000,1
27,44,person,590.50,222.61,-0.000,0.000,1
27,45,car,411.57,220.39,-0.000,0.000,1
27,46,car,486.38,203.41,-0.000,0.000,1
27,47,person,542.09,212.85,0.000,0.000,1
27,48,car,353.68,205.62,-0.000,-0.000,1
27,49,bus,354.47,157.95,-0.000,-0.000,1
28,3,car,163.03,232.35,-0.000,0.000,1
28,4,car,18.37,308.13,-0.002,0.000,1
28,11,person,117.41,185.89,0.000,-0.000,1
28,15,person,20.00,206.30,0.004,0.000,1
28,16,person,258.84,208.95,-0.000,0.000,1
28,19,truck,153.73,141.93,0.000,0.000,1
28,25,car,285.33,193.32,-0.000,-0.000,1
28,43,person,55.95,194.53,0.000,-0.000,1
28,44,person,590.00,223.99,-0.000,0.000,1
28,45,car,410.44,220.80,-0.000,0.000,1
28,46,car,486.42,203.80,-0.000,0.000,1
28,47,person,541.44,212.13,0.000,-0.000,1
28,48,car,352.85,205.98,-0.000,0.000,1
28,49,bus,354.98,158.12,-0.000,-0.000,1
29,3,car,161.54,232.78,-0.000,0.000,1
29,4,car,18.37,308.13,-0.002,0.000,1
29,11,person,116.83,185.35,0.000,-0.000,1
29,15,person,20.06,207.64,0.004,0.000,1
29,16,person,258.50,209.17,-0.000,0.000,1
29,19,truck,153.73,141.93,0.000,0.000,1
29,25,car,285.35,193.02,-0.000,-0.000,1
29,43,person,55.95,194.53,0.000,-0.000,1
29,49,bus,355.06,157.11,-0.000,-0.000,1
30,3,car,160.09,233.10,-0.000,0.000,1
30,4,car,18.37,308.13,-0.002,0.000,1
30,11,person,118.04,178.74,0.000,-0.000,1
30,15,person,20.17,205.64,0.004,0.000,1
30,16,person,257.68,209.19,-0.000,0.000,1
30,19,truck,153.73,141.93,0.000,0.000,1
30,43,person,55.95,194.53,0.000,-0.000,1
30,49,bus,354.03,156.56,-0.000,-0.000,1
31,3,car,157.19,233.38,-0.000,0.000,1
31,4,car,18.37,308.13,-0.002,0.000,1
31,11,person,118.06,178.39,0.000,-0.000,1
31,15,person,20.21,205.94,0.004,0.000,1
31,43,person,55.95,194.53,0.000,-0.000,1
32,3,car,154.77,234.42,-0.000,0.000,1
32,4,car,18.37,308.13,-0.002,0.000,1
32,11,person,118.06,178.39,0.000,-0.000,1
32,15,person,20.22,205.60,0.004,0.000,1
32,43,person,55.95,194.53,0.000,-0.000,1
32,51,person,589.65,226.46,-0.000,0.000,1
32,52,car,407.69,221.71,-0.000,0.000,1
32,53,car,486.77,204.47,0.000,0.000,1
32,54,person,540.84,211.96,-0.000,0.000,1
32,55,car,351.40,206.89,-0.000,0.000,1
33,3,car,152.79,234.57,-0.000,0.000,1
33,11,person,118.06,178.39,0.000,-0.000,1
33,15,person,20.28,204.66,0.004,0.000,1
33,43,person,55.95,194.53,0.000,-0.000,1
33,51,person,589.45,226.30,-0.000,0.000,1
33,52,car,407.16,222.08,-0.000,0.000,1
33,53,car,485.89,204.23,-0.000,0.000,1
33,54,person,540.92,211.95,-0.000,0.000,1
33,55,car,350.49,207.28,-0.000,0.000,1
33,56,car,285.54,192.87,0.000,-0.000,1
34,3,car,151.06,234.67,-0.000,0.000,1
34,11,person,118.06,178.39,0.000,-0.000,1
34,15,person,20.27,202.72,0.004,0.000,1
34,43,person,55.95,194.53,0.000,-0.000,1
34,51,person,589.50,224.81,-0.000,-0.000,1
34,52,car,406.92,222.20,-0.000,0.000,1
34,53,car,485.92,204.00,-0.000,0.000,1
34,54,person,540.61,211.94,-0.000,0.000,1
34,55,car,349.07,207.65,-0.000,0.000,1
34,56,car,285.35,192.62,-0.000,-0.000,1
34,58,person,253.72,208.67,-0.000,-0.000,1
34,59,bus,354.17,149.71,-0.000,-0.000,1
34,60,truck,153.90,136.29,0.000,-0.000,1
35,3,car,148.13,235.39,-0.000,0.000,1
35,11,person,118.06,178.39,0.000,-0.000,1
35,15,person,20.18,202.28,0.004,0.000,1
35,43,person,55.95,194.53,0.000,-0.000,1
35,56,car,285.50,192.70,0.000,-0.000,1
35,58,person,251.42,208.23,-0.000,-0.000,1
35,59,bus,354.61,149.06,0.000,-0.000,1
35,60,truck,152.92,137.63,0.000,-0.000,1
35,61,person,322.26,191.75,-0.000,0.000,1
36,3,car,145.49,235.63,-0.000,0.000,1
36,11,person,118.06,178.39,0.000,-0.000,1
36,15,person,20.16,201.86,0.004,0.000,1
36,43,person,55.95,194.53,0.000,-0.000,1
36,58,person,251.15,208.70,-0.000,-0.000,1
36,59,bus,355.13,149.28,0.000,-0.000,1
36,60,truck,152.91,138.22,0.000,-0.000,1
36,61,person,322.65,192.08,0.000,0.000,1
37,3,car,143.12,235.96,-0.000,0.000,1
37,11,person,118.06,178.39,0.000,-0.000,1
37,15,person,19.97,201.62,0.004,0.000,1
37,43,person,55.95,194.53,0.000,-0.000,1
37,60,truck,152.44,138.40,0.000,-0.000,1
37,61,person,322.71,192.09,0.000,0.000,1
38,3,car,141.58,236.03,-0.000,0.000,1
38,11,person,118.06,178.39,0.000,-0.000,1
38,15,person,18.90,202.21,0.003,0.000,1
38,43,person,55.95,194.53,0.000,-0.000,1
38,60,truck,152.83,135.95,0.000,-0.000,1
38,62,car,404.14,224.98,-0.000,0.000,1
38,63,person,588.78,225.24,-0.000,0.000,1
38,64,car,485.01,204.77,-0.000,0.000,1
38,65,person,542.37,213.43,0.000,0.000,1
38,67,car,508.86,184.65,-0.000,0.000,1
39,3,car,139.66,236.42,-0.000,0.000,1
39,11,person,118.06,178.39,0.000,-0.000,1
39,15,person,20.16,200.91,0.004,0.000,1
39,43,person,55.95,194.53,0.000,-0.000,1
39,60,truck,153.83,133.17,0.000,-0.000,1
39,62,car,403.43,225.21,-0.000,0.000,1
39,63,person,588.54,224.14,-0.000,-0.000,1
39,64,car,485.19,205.01,-0.000,0.000,1
39,65,person,542.65,213.65,0.000,0.000,1
39,67,car,508.74,185.50,-0.000,0.000,1
39,68,car,284.81,192.55,-0.000,-0.000,1
40,3,car,136.56,236.60,-0.000,0.000,1
40,11,person,118.06,178.39,0.000,-0.000,1
40,15,person,20.24,202.40,0.004,0.000,1
40,43,person,55.95,194.53,0.000,-0.000,1
40,60,truck,154.80,130.58,0.000,-0.000,1
40,62,car,402.84,225.17,-0.000,0.000,1
40,63,person,588.10,224.24,-0.000,-0.000,1
40,64,car,484.96,205.03,-0.000,0.000,1
40,65,person,542.72,213.55,0.000,0.000,1
40,67,car,508.60,185.84,-0.000,0.000,1
40,68,car,285.84,193.12,0.000,0.000,1
40,69,person,252.60,208.71,0.000,0.000,1
40,70,bus,354.77,149.97,-0.000,0.000,1
41,3,car,134.06,236.33,-0.000,0.000,1
41,11,person,118.06,178.39,0.000,-0.000,1
41,15,person,20.31,201.24,0.004,0.000,1
41,43,person,55.95,194.53,0.000,-0.000,1
41,60,truck,154.70,131.75,0.000,-0.000,1
41,68,car,286.29,192.99,0.000,0.000,1
41,69,person,252.46,208.75,0.000,0.000,1
41,70,bus,354.95,149.59,-0.000,0.000,1
41,71,person,227.47,210.33,-0.000,0.000,1
41,72,person,323.39,190.83,-0.000,-0.000,1
42,3,car,131.08,236.05,-0.000,0.000,1
42,11,person,118.06,178.39,0.000,-0.000,1
42,60,truck,154.11,133.16,0.000,-0.000,1
42,69,person,252.81,208.69,0.000,0.000,1
42,70,bus,354.89,151.39,-0.000,0.000,1
42,71,person,227.61,210.99,-0.000,0.000,1
42,72,person,323.56,190.66,0.000,-0.000,1
43,3,car,129.18,236.15,-0.000,0.000,1
43,11,person,118.06,178.39,0.000,-0.000,1
43,60,truck,155.78,131.56,0.000,-0.000,1
43,71,person,227.11,211.01,-0.000,0.000,1
43,72,person,323.31,190.38,-0.000,-0.000,1
44,3,car,126.06,236.95,-0.000,0.000,1
44,11,person,118.06,178.39,0.000,-0.000,1
44,60,truck,154.00,131.50,0.000,-0.000,1
44,73,car,399.36,226.92,-0.000,0.000,1
44,74,person,586.61,225.09,-0.000,0.000,1
44,75,car,485.06,206.09,0.000,0.000,1
44,76,person,541.19,214.55,-0.000,0.000,1
44,77,car,509.43,187.37,0.000,0.000,1
45,3,car,123.22,237.57,-0.000,0.000,1
45,11,person,118.06,178.39,0.000,-0.000,1
45,60,truck,154.76,132.13,0.000,-0.000,1
45,73,car,398.61,227.06,-0.000,0.000,1
45,74,person,586.32,225.75,-0.000,0.000,1
45,75,car,485.18,206.44,0.000,0.000,1
45,76,person,541.11,213.88,-0.000,-0.000,1
45,77,car,509.16,187.40,0.000,0.000,1
45,79,car,286.60,192.80,0.000,0.000,1
45,80,person,19.45,201.89,0.000,-0.000,1
46,3,car,121.87,238.51,-0.000,0.000,1
46,11,person,118.06,178.39,0.000,-0.000,1
46,60,truck,155.42,132.43,0.000,-0.000,1
46,73,car,397.47,227.33,-0.000,0.000,1
46,74,person,586.07,226.45,-0.000,0.000,1
46,75,car,486.51,206.91,0.000,0.000,1
46,76,person,541.19,213.87,-0.000,-0.000,1
46,77,car,509.33,187.56,0.000,0.000,1
46,79,car,286.34,192.76,0.000,0.000,1
46,80,person,20.04,200.89,0.000,-0.000,1
46,81,person,252.72,209.08,0.000,-0.000,1
46,82,bus,354.94,153.88,-0.000,0.000,1
47,3,car,118.88,238.61,-0.000,0.000,1
47,60,truck,155.01,131.79,0.000,-0.000,1
47,77,car,506.97,186.63,-0.000,0.000,1
47,79,car,285.74,192.43,-0.000,-0.000,1
47,80,person,18.37,202.86,-0.000,0.000,1
47,81,person,252.45,209.32,-0.000,0.000,1
47,82,bus,354.87,157.11,-0.000,0.000,1
47,83,person,226.23,210.52,-0.000,0.000,1
48,3,car,115.71,238.11,-0.000,0.000,1
48,77,car,507.81,186.96,0.000,0.000,1
48,80,person,16.47,202.14,-0.000,-0.000,1
48,81,person,252.38,209.45,-0.000,0.000,1
48,82,bus,354.41,158.39,-0.000,0.000,1
48,83,person,226.26,210.54,-0.000,0.000,1
49,3,car,114.60,237.39,-0.000,0.000,1
49,77,car,505.77,185.24,-0.000,-0.000,1
49,80,person,14.69,201.50,-0.001,-0.000,1
49,82,bus,354.57,158.10,-0.000,0.000,1
49,83,person,226.36,210.71,-0.000,0.000,1
49,85,truck,354.46,159.34,-0.000,-0.000,1
50,3,car,111.77,237.72,-0.000,0.000,1
50,77,car,505.88,185.29,-0.000,-0.000,1
50,80,person,13.10,201.38,-0.001,-0.000,1
50,82,bus,354.30,157.42,-0.000,0.000,1
50,84,person,623.99,185.20,0.000,0.000,1
50,85,truck,354.23,158.69,-0.000,-0.000,1
50,86,car,393.07,228.33,-0.000,0.000,1
50,87,person,583.75,226.15,-0.000,-0.000,1
50,88,car,486.90,207.43,-0.000,0.000,1
50,89,person,540.64,213.58,-0.000,-0.000,1
51,3,car,109.57,238.40,-0.000,0.000,1
51,77,car,505.65,185.14,-0.000,-0.000,1
51,80,person,12.13,202.80,-0.001,0.000,1
51,82,bus,354.45,155.16,-0.000,0.000,1
51,84,person,624.05,185.04,0.000,-0.000,1
51,85,truck,354.33,156.78,-0.000,-0.000,1
51,86,car,392.46,228.26,-0.000,0.000,1
51,87,person,583.04,226.00,-0.000,-0.000,1
51,88,car,485.81,207.38,-0.000,0.000,1
51,89,person,540.31,213.29,-0.000,-0.000,1
51,91,car,285.91,192.53,-0.000,-0.000,1
51,92,truck,155.42,134.29,-0.000,-0.000,1
52,3,car,106.51,238.78,-0.000,0.000,1
52,80,person,12.13,202.80,-0.001,0.000,1
52,82,bus,354.13,154.68,-0.000,0.000,1
52,84,person,624.05,185.04,0.000,-0.000,1
52,86,car,392.07,228.36,-0.000,0.000,1
52,87,person,582.24,225.57,-0.000,-0.000,1
52,88,car,486.02,207.48,-0.000,0.000,1
52,89,person,539.90,213.19,-0.000,-0.000,1
52,90,person,18.57,195.54,-0.000,0.000,1
52,91,car,285.57,192.45,-0.000,-0.000,1
52,92,truck,155.28,134.03,-0.000,-0.000,1
52,93,person,252.86,209.69,0.000,-0.000,1
53,3,car,104.22,239.07,-0.000,0.000,1
53,80,person,12.13,202.80,-0.001,0.000,1
53,82,bus,353.78,154.97,-0.000,0.000,1
53,84,person,624.50,185.07,0.000,-0.000,1
53,90,person,18.65,199.02,-0.000,0.000,1
53,91,car,285.31,192.36,-0.000,-0.000,1
53,92,truck,155.18,135.02,-0.000,0.000,1
53,93,person,252.99,209.88,0.000,0.000,1
53,94,person,227.19,211.12,0.000,0.000,1
54,3,car,103.01,239.53,-0.000,0.000,1
54,80,person,18.72,203.31,0.001,0.000,1
54,90,person,22.11,184.92,0.000,-0.000,1
54,92,truck,155.87,140.66,0.000,0.000,1
54,93,person,252.25,208.82,-0.000,-0.000,1
54,94,person,226.94,211.28,-0.000,0.000,1
54,95,person,205.95,210.61,0.000,0.000,1
55,3,car,101.67,239.61,-0.000,0.000,1
55,80,person,20.02,197.37,0.001,-0.000,1
55,90,person,22.12,183.73,0.000,-0.000,1
55,92,truck,155.88,149.85,0.000,0.000,1
55,94,person,226.99,211.33,-0.000,0.000,1
55,95,person,206.08,211.30,0.000,0.000,1
