frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
2,6,13,15,542.46,215.65,97.79,38.88
2,6,14,16,542.46,215.65,101.49,40.34
2,6,15,17,542.46,215.65,105.05,41.76
2,7,1,3,604.84,224.34,30.24,11.22
2,7,2,4,604.84,224.34,42.77,15.86
2,7,3,5,604.84,224.34,52.38,19.43
2,7,4,6,604.84,224.34,60.48,22.43
2,7,5,7,604.84,224.34,67.62,25.08
2,7,6,8,604.84,224.34,74.08,27.48
2,7,7,9,604.84,224.34,80.01,29.68
2,7,8,10,604.84,224.34,85.54,31.73
2,7,9,11,604.84,224.34,90.73,33.65
2,7,10,12,604.84,224.34,95.63,35.47
2,7,11,13,604.84,224.34,100.30,37.20
2,7,12,14,604.84,224.34,104.76,38.86
2,7,13,15,604.84,224.34,109.04,40.44
2,7,14,16,604.84,224.34,113.16,41.97
2,7,15,17,604.84,224.34,117.13,43.44
2,8,1,3,497.29,203.39,24.86,10.17
2,8,2,4,497.29,203.39,35.16,14.38
2,8,3,5,497.29,203.39,43.07,17.61
2,8,4,6,497.29,203.39,49.73,20.34
2,8,5,7,497.29,203.39,55.60,22.74
2,8,6,8,497.29,203.39,60.91,24.91
2,8,7,9,497.29,203.39,65.79,26.91
2,8,8,10,497.29,203.39,70.33,28.76
2,8,9,11,497.29,203.39,74.59,30.51
2,8,10,12,497.29,203.39,78.63,32.16
2,8,11,13,497.29,203.39,82.47,33.73
2,8,12,14,497.29,203.39,86.13,35.23
2,8,13,15,497.29,203.39,89.65,36.67
2,8,14,16,497.29,203.39,93.03,38.05
2,8,15,17,497.29,203.39,96.30,39.39
2,9,1,3,580.39,215.65,29.02,10.78
2,9,2,4,580.39,215.65,41.04,15.25
2,9,3,5,580.39,215.65,50.26,18.68
2,9,4,6,580.39,215.65,58.04,21.57
2,9,5,7,580.39,215.65,64.89,24.11
2,9,6,8,580.39,215.65,71.08,26.41
2,9,7,9,580.39,215.65,76.78,28.53
2,9,8,10,580.39,215.65,82.08,30.50
2,9,9,11,580.39,215.65,87.06,32.35
2,9,10,12,580.39,215.65,91.77,34.10
2,9,11,13,580.39,215.65,96.25,35.76
2,9,12,14,580.39,215.65,100.53,37.35
2,9,13,15,580.39,215.65,104.63,38.88
2,9,14,16,580.39,215.65,108.58,40.34
2,9,15,17,580.39,215.65,112.39,41.76
2,10,1,3,286.90,194.52,14.35,9.73
2,10,2,4,286.90,194.52,20.29,13.75
2,10,3,5,286.90,194.52,24.85,16.85
2,10,4,6,286.90,194.52,28.69,19.45
2,10,5,7,286.90,194.52,32.08,21.75
2,10,6,8,286.90,194.52,35.14,23.82
2,10,7,9,286.90,194.52,37.95,25.73
2,10,8,10,286.90,194.52,40.57,27.51
2,10,9,11,286.90,194.52,43.04,29.18
2,10,10,12,286.90,194.52,45.36,30.76
2,10,11,13,286.90,194.52,47.58,32.26
2,10,12,14,286.90,194.52,49.69,33.69
2,10,13,15,286.90,194.52,51.72,35.07
2,10,14,16,286.90,194.52,53.67,36.39
2,10,15,17,286.90,194.52,55.56,37.67
2,11,1,3,112.82,195.43,5.64,9.77
2,11,2,4,112.82,195.43,7.98,13.82
2,11,3,5,112.82,195.43,9.77,16.93
2,11,4,6,112.82,195.43,11.28,19.54
2,11,5,7,112.82,195.43,12.61,21.85
2,11,6,8,112.82,195.43,13.82,23.94
2,11,7,9,112.82,195.43,14.92,25.85
2,11,8,10,112.82,195.43,15.95,27.64
2,11,9,11,112.82,195.43,16.92,29.32
2,11,10,12,112.82,195.43,17.84,30.90
2,11,11,13,112.82,195.43,18.71,32.41
2,11,12,14,112.82,195.43,19.54,33.85
2,11,13,15,112.82,195.43,20.34,35.23
2,11,14,16,112.82,195.43,21.11,36.56
2,11,15,17,112.82,195.43,21.85,37.85
3,2,1,4,425.03,217.44,21.25,10.87
3,2,2,5,425.03,217.44,30.05,15.38
3,2,3,6,425.03,217.44,36.81,18.83
3,2,4,7,425.03,217.44,42.50,21.74
3,2,5,8,425.03,217.44,47.52,24.31
3,2,6,9,425.03,217.44,52.06,26.63
3,2,7,10,425.03,217.44,56.23,28.76
3,2,8,11,425.03,217.44,60.11,30.75
3,2,9,12,425.03,217.44,63.76,32.62
3,2,10,13,425.03,217.44,67.20,34.38
3,2,11,14,425.03,217.44,70.48,36.06
3,2,12,15,425.03,217.44,73.62,37.66
3,2,13,16,425.03,217.44,76.62,39.20
3,2,14,17,425.03,217.44,79.52,40.68
3,2,15,18,425.03,217.44,82.31,42.11
3,3,1,4,213.28,229.12,10.66,11.46
3,3,2,5,213.28,229.12,15.08,16.20
3,3,3,6,213.28,229.12,18.47,19.84
3,3,4,7,213.28,229.12,21.33,22.91
3,3,5,8,213.28,229.12,23.85,25.62
3,3,6,9,213.28,229.12,26.12,28.06
3,3,7,10,213.28,229.12,28.21,30.31
3,3,8,11,213.28,229.12,30.16,32.40
3,3,9,12,213.28,229.12,31.99,34.37
3,3,10,13,213.28,229.12,33.72,36.23
3,3,11,14,213.28,229.12,35.37,37.99
3,3,12,15,213.28,229.12,36.94,39.68
3,3,13,16,213.28,229.12,38.45,41.30
3,3,14,17,213.28,229.12,39.90,42.86
3,3,15,18,213.28,229.12,41.30,44.37
3,4,1,4,88.39,282.09,4.42,14.10
3,4,2,5,88.39,282.09,6.25,19.95
3,4,3,6,88.39,282.09,7.65,24.43
3,4,4,7,88.39,282.09,8.84,28.21
3,4,5,8,88.39,282.09,9.88,31.54
3,4,6,9,88.39,282.09,10.83,34.55
3,4,7,10,88.39,282.09,11.69,37.32
3,4,8,11,88.39,282.09,12.50,39.89
3,4,9,12,88.39,282.09,13.26,42.31
3,4,10,13,88.39,282.09,13.98,44.60
3,4,11,14,88.39,282.09,14.66,46.78
3,4,12,15,88.39,282.09,15.31,48.86
3,4,13,16,88.39,282.09,15.93,50.85
3,4,14,17,88.39,282.09,16.54,52.77
3,4,15,18,88.39,282.09,17.12,54.63
3,5,1,4,365.08,204.24,18.25,10.21
3,5,2,5,365.08,204.24,25.81,14.44
3,5,3,6,365.08,204.24,31.62,17.69
3,5,4,7,365.08,204.24,36.51,20.42
3,5,5,8,365.08,204.24,40.82,22.84
3,5,6,9,365.08,204.24,44.71,25.01
3,5,7,10,365.08,204.24,48.30,27.02
3,5,8,11,365.08,204.24,51.63,28.88
3,5,9,12,365.08,204.24,54.76,30.64
3,5,10,13,365.08,204.24,57.72,32.29
3,5,11,14,365.08,204.24,60.54,33.87
3,5,12,15,365.08,204.24,63.23,35.38
3,5,13,16,365.08,204.24,65.82,36.82
3,5,14,17,365.08,204.24,68.30,38.21
3,5,15,18,365.08,204.24,70.70,39.55
3,6,1,4,542.34,214.43,27.12,10.72
3,6,2,5,542.34,214.43,38.35,15.16
3,6,3,6,542.34,214.43,46.97,18.57
3,6,4,7,542.34,214.43,54.23,21.44
3,6,5,8,542.34,214.43,60.63,23.97
3,6,6,9,542.34,214.43,66.42,26.26
3,6,7,10,542.34,214.43,71.74,28.37
3,6,8,11,542.34,214.43,76.70,30.32
3,6,9,12,542.34,214.43,81.35,32.16
3,6,10,13,542.34,214.43,85.75,33.90
3,6,11,14,542.34,214.43,89.94,35.56
3,6,12,15,542.34,214.43,93.94,37.14
3,6,13,16,542.34,214.43,97.77,38.66
3,6,14,17,542.34,214.43,101.46,40.12
3,6,15,18,542.34,214.43,105.02,41.52
3,7,1,4,603.58,223.92,30.18,11.20
3,7,2,5,603.58,223.92,42.68,15.83
3,7,3,6,603.58,223.92,52.27,19.39
3,7,4,7,603.58,223.92,60.36,22.39
3,7,5,8,603.58,223.92,67.48,25.04
3,7,6,9,603.58,223.92,73.92,27.43
3,7,7,10,603.58,223.92,79.85,29.62
3,7,8,11,603.58,223.92,85.36,31.67
3,7,9,12,603.58,223.92,90.54,33.59
3,7,10,13,603.58,223.92,95.43,35.41
3,7,11,14,603.58,223.92,100.09,37.13
3,7,12,15,603.58,223.92,104.54,38.78
3,7,13,16,603.58,223.92,108.81,40.37
3,7,14,17,603.58,223.92,112.92,41.89
3,7,15,18,603.58,223.92,116.88,43.36
3,8,1,4,497.86,202.30,24.89,10.12
3,8,2,5,497.86,202.30,35.20,14.30
3,8,3,6,497.86,202.30,43.12,17.52
3,8,4,7,497.86,202.30,49.79,20.23
3,8,5,8,497.86,202.30,55.66,22.62
3,8,6,9,497.86,202.30,60.98,24.78
3,8,7,10,497.86,202.30,65.86,26.76
3,8,8,11,497.86,202.30,70.41,28.61
3,8,9,12,497.86,202.30,74.68,30.35
3,8,10,13,497.86,202.30,78.72,31.99
3,8,11,14,497.86,202.30,82.56,33.55
3,8,12,15,497.86,202.30,86.23,35.04
3,8,13,16,497.86,202.30,89.75,36.47
3,8,14,17,497.86,202.30,93.14,37.85
3,8,15,18,497.86,202.30,96.41,39.18
3,9,1,4,580.66,214.33,29.03,10.72
3,9,2,5,580.66,214.33,41.06,15.16
3,9,3,6,580.66,214.33,50.29,18.56
3,9,4,7,580.66,214.33,58.07,21.43
3,9,5,8,580.66,214.33,64.92,23.96
3,9,6,9,580.66,214.33,71.12,26.25
3,9,7,10,580.66,214.33,76.81,28.35
3,9,8,11,580.66,214.33,82.12,30.31
3,9,9,12,580.66,214.33,87.10,32.15
3,9,10,13,580.66,214.33,91.81,33.89
3,9,11,14,580.66,214.33,96.29,35.54
3,9,12,15,580.66,214.33,100.57,37.12
3,9,13,16,580.66,214.33,104.68,38.64
3,9,14,17,580.66,214.33,108.63,40.10
3,9,15,18,580.66,214.33,112.44,41.51
3,10,1,4,286.13,194.32,14.31,9.72
3,10,2,5,286.13,194.32,20.23,13.74
3,10,3,6,286.13,194.32,24.78,16.83
3,10,4,7,286.13,194.32,28.61,19.43
3,10,5,8,286.13,194.32,31.99,21.73
3,10,6,9,286.13,194.32,35.04,23.80
3,10,7,10,286.13,194.32,37.85,25.71
3,10,8,11,286.13,194.32,40.46,27.48
3,10,9,12,286.13,194.32,42.92,29.15
3,10,10,13,286.13,194.32,45.24,30.73
3,10,11,14,286.13,194.32,47.45,32.22
3,10,12,15,286.13,194.32,49.56,33.66
3,10,13,16,286.13,194.32,51.58,35.03
3,10,14,17,286.13,194.32,53.53,36.35
3,10,15,18,286.13,194.32,55.41,37.63
3,11,1,4,113.69,196.00,5.68,9.80
3,11,2,5,113.69,196.00,8.04,13.86
3,11,3,6,113.69,196.00,9.85,16.97
3,11,4,7,113.69,196.00,11.37,19.60
3,11,5,8,113.69,196.00,12.71,21.91
3,11,6,9,113.69,196.00,13.92,24.01
3,11,7,10,113.69,196.00,15.04,25.93
3,11,8,11,113.69,196.00,16.08,27.72
3,11,9,12,113.69,196.00,17.05,29.40
3,11,10,13,113.69,196.00,17.98,30.99
3,11,11,14,113.69,196.00,18.85,32.50
3,11,12,15,113.69,196.00,19.69,33.95
3,11,13,16,113.69,196.00,20.50,35.34
3,11,14,17,113.69,196.00,21.27,36.67
3,11,15,18,113.69,196.00,22.02,37.96
3,14,1,4,358.53,164.26,17.93,8.21
3,14,2,5,358.53,164.26,25.35,11.62
3,14,3,6,358.53,164.26,31.05,14.23
3,14,4,7,358.53,164.26,35.85,16.43
3,14,5,8,358.53,164.26,40.08,18.36
3,14,6,9,358.53,164.26,43.91,20.12
3,14,7,10,358.53,164.26,47.43,21.73
3,14,8,11,358.53,164.26,50.70,23.23
3,14,9,12,358.53,164.26,53.78,24.64
3,14,10,13,358.53,164.26,56.69,25.97
3,14,11,14,358.53,164.26,59.46,27.24
3,14,12,15,358.53,164.26,62.10,28.45
3,14,13,16,358.53,164.26,64.63,29.61
3,14,14,17,358.53,164.26,67.07,30.73
3,14,15,18,358.53,164.26,69.43,31.81
4,2,1,5,424.40,216.88,21.22,10.84
4,2,2,6,424.40,216.88,30.01,15.34
4,2,3,7,424.40,216.88,36.75,18.78
4,2,4,8,424.40,216.88,42.44,21.69
4,2,5,9,424.40,216.88,47.45,24.25
4,2,6,10,424.40,216.88,51.98,26.56
4,2,7,11,424.40,216.88,56.14,28.69
4,2,8,12,424.40,216.88,60.02,30.67
4,2,9,13,424.40,216.88,63.66,32.53
4,2,10,14,424.40,216.88,67.10,34.29
4,2,11,15,424.40,216.88,70.38,35.97
4,2,12,16,424.40,216.88,73.51,37.56
4,2,13,17,424.40,216.88,76.51,39.10
4,2,14,18,424.40,216.88,79.40,40.57
4,2,15,19,424.40,216.88,82.18,42.00
4,3,1,5,209.75,228.80,10.49,11.44
4,3,2,6,209.75,228.80,14.83,16.18
4,3,3,7,209.75,228.80,18.16,19.81
4,3,4,8,209.75,228.80,20.98,22.88
4,3,5,9,209.75,228.80,23.45,25.58
4,3,6,10,209.75,228.80,25.69,28.02
4,3,7,11,209.75,228.80,27.75,30.27
4,3,8,12,209.75,228.80,29.66,32.36
4,3,9,13,209.75,228.80,31.46,34.32
4,3,10,14,209.75,228.80,33.16,36.18
4,3,11,15,209.75,228.80,34.78,37.94
4,3,12,16,209.75,228.80,36.33,39.63
4,3,13,17,209.75,228.80,37.81,41.25
4,3,14,18,209.75,228.80,39.24,42.80
4,3,15,19,209.75,228.80,40.62,44.31
4,4,1,5,83.43,281.38,4.17,14.07
4,4,2,6,83.43,281.38,5.90,19.90
4,4,3,7,83.43,281.38,7.23,24.37
4,4,4,8,83.43,281.38,8.34,28.14
4,4,5,9,83.43,281.38,9.33,31.46
4,4,6,10,83.43,281.38,10.22,34.46
4,4,7,11,83.43,281.38,11.04,37.22
4,4,8,12,83.43,281.38,11.80,39.79
4,4,9,13,83.43,281.38,12.51,42.21
4,4,10,14,83.43,281.38,13.19,44.49
4,4,11,15,83.43,281.38,13.84,46.66
4,4,12,16,83.43,281.38,14.45,48.74
4,4,13,17,83.43,281.38,15.04,50.73
4,4,14,18,83.43,281.38,15.61,52.64
4,4,15,19,83.43,281.38,16.16,54.49
4,5,1,5,364.82,204.07,18.24,10.20
4,5,2,6,364.82,204.07,25.80,14.43
4,5,3,7,364.82,204.07,31.59,17.67
4,5,4,8,364.82,204.07,36.48,20.41
4,5,5,9,364.82,204.07,40.79,22.82
4,5,6,10,364.82,204.07,44.68,24.99
4,5,7,11,364.82,204.07,48.26,27.00
4,5,8,12,364.82,204.07,51.59,28.86
4,5,9,13,364.82,204.07,54.72,30.61
4,5,10,14,364.82,204.07,57.68,32.27
4,5,11,15,364.82,204.07,60.50,33.84
4,5,12,16,364.82,204.07,63.19,35.35
4,5,13,17,364.82,204.07,65.77,36.79
4,5,14,18,364.82,204.07,68.25,38.18
4,5,15,19,364.82,204.07,70.65,39.52
4,6,1,5,542.27,214.03,27.11,10.70
4,6,2,6,542.27,214.03,38.34,15.13
4,6,3,7,542.27,214.03,46.96,18.54
4,6,4,8,542.27,214.03,54.23,21.40
4,6,5,9,542.27,214.03,60.63,23.93
4,6,6,10,542.27,214.03,66.41,26.21
4,6,7,11,542.27,214.03,71.74,28.31
4,6,8,12,542.27,214.03,76.69,30.27
4,6,9,13,542.27,214.03,81.34,32.11
4,6,10,14,542.27,214.03,85.74,33.84
4,6,11,15,542.27,214.03,89.93,35.49
4,6,12,16,542.27,214.03,93.92,37.07
4,6,13,17,542.27,214.03,97.76,38.59
4,6,14,18,542.27,214.03,101.45,40.04
4,6,15,19,542.27,214.03,105.01,41.45
4,7,1,5,603.06,223.50,30.15,11.18
4,7,2,6,603.06,223.50,42.64,15.80
4,7,3,7,603.06,223.50,52.23,19.36
4,7,4,8,603.06,223.50,60.31,22.35
4,7,5,9,603.06,223.50,67.42,24.99
4,7,6,10,603.06,223.50,73.86,27.37
4,7,7,11,603.06,223.50,79.78,29.57
4,7,8,12,603.06,223.50,85.29,31.61
4,7,9,13,603.06,223.50,90.46,33.52
4,7,10,14,603.06,223.50,95.35,35.34
4,7,11,15,603.06,223.50,100.01,37.06
4,7,12,16,603.06,223.50,104.45,38.71
4,7,13,17,603.06,223.50,108.72,40.29
4,7,14,18,603.06,223.50,112.82,41.81
4,7,15,19,603.06,223.50,116.78,43.28
4,8,1,5,497.09,201.79,24.85,10.09
4,8,2,6,497.09,201.79,35.15,14.27
4,8,3,7,497.09,201.79,43.05,17.48
4,8,4,8,497.09,201.79,49.71,20.18
4,8,5,9,497.09,201.79,55.58,22.56
4,8,6,10,497.09,201.79,60.88,24.71
4,8,7,11,497.09,201.79,65.76,26.69
4,8,8,12,497.09,201.79,70.30,28.54
4,8,9,13,497.09,201.79,74.56,30.27
4,8,10,14,497.09,201.79,78.60,31.91
4,8,11,15,497.09,201.79,82.43,33.46
4,8,12,16,497.09,201.79,86.10,34.95
4,8,13,17,497.09,201.79,89.61,36.38
4,8,14,18,497.09,201.79,93.00,37.75
4,8,15,19,497.09,201.79,96.26,39.08
4,9,1,5,580.25,214.77,29.01,10.74
4,9,2,6,580.25,214.77,41.03,15.19
4,9,3,7,580.25,214.77,50.25,18.60
4,9,4,8,580.25,214.77,58.03,21.48
4,9,5,9,580.25,214.77,64.87,24.01
4,9,6,10,580.25,214.77,71.07,26.30
4,9,7,11,580.25,214.77,76.76,28.41
4,9,8,12,580.25,214.77,82.06,30.37
4,9,9,13,580.25,214.77,87.04,32.22
4,9,10,14,580.25,214.77,91.75,33.96
4,9,11,15,580.25,214.77,96.22,35.62
4,9,12,16,580.25,214.77,100.50,37.20
4,9,13,17,580.25,214.77,104.61,38.72
4,9,14,18,580.25,214.77,108.56,40.18
4,9,15,19,580.25,214.77,112.37,41.59
4,10,1,5,286.98,194.49,14.35,9.72
4,10,2,6,286.98,194.49,20.29,13.75
4,10,3,7,286.98,194.49,24.85,16.84
4,10,4,8,286.98,194.49,28.70,19.45
4,10,5,9,286.98,194.49,32.08,21.74
4,10,6,10,286.98,194.49,35.15,23.82
4,10,7,11,286.98,194.49,37.96,25.73
4,10,8,12,286.98,194.49,40.58,27.50
4,10,9,13,286.98,194.49,43.05,29.17
4,10,10,14,286.98,194.49,45.37,30.75
4,10,11,15,286.98,194.49,47.59,32.25
4,10,12,16,286.98,194.49,49.71,33.69
4,10,13,17,286.98,194.49,51.74,35.06
4,10,14,18,286.98,194.49,53.69,36.39
4,10,15,19,286.98,194.49,55.57,37.66
4,11,1,5,113.29,200.40,5.66,10.02
4,11,2,6,113.29,200.40,8.01,14.17
4,11,3,7,113.29,200.40,9.81,17.35
4,11,4,8,113.29,200.40,11.33,20.04
4,11,5,9,113.29,200.40,12.67,22.41
4,11,6,10,113.29,200.40,13.88,24.54
4,11,7,11,113.29,200.40,14.99,26.51
4,11,8,12,113.29,200.40,16.02,28.34
4,11,9,13,113.29,200.40,16.99,30.06
4,11,10,14,113.29,200.40,17.91,31.69
4,11,11,15,113.29,200.40,18.79,33.23
4,11,12,16,113.29,200.40,19.62,34.71
4,11,13,17,113.29,200.40,20.42,36.13
4,11,14,18,113.29,200.40,21.19,37.49
4,11,15,19,113.29,200.40,21.94,38.81
4,14,1,5,358.76,163.67,17.94,8.18
4,14,2,6,358.76,163.67,25.37,11.57
4,14,3,7,358.76,163.67,31.07,14.17
4,14,4,8,358.76,163.67,35.88,16.37
4,14,5,9,358.76,163.67,40.11,18.30
4,14,6,10,358.76,163.67,43.94,20.05
4,14,7,11,358.76,163.67,47.46,21.65
4,14,8,12,358.76,163.67,50.74,23.15
4,14,9,13,358.76,163.67,53.81,24.55
4,14,10,14,358.76,163.67,56.73,25.88
4,14,11,15,358.76,163.67,59.49,27.14
4,14,12,16,358.76,163.67,62.14,28.35
4,14,13,17,358.76,163.67,64.68,29.51
4,14,14,18,358.76,163.67,67.12,30.62
4,14,15,19,358.76,163.67,69.47,31.70
5,3,1,6,206.66,229.16,10.33,11.46
5,3,2,7,206.66,229.16,14.61,16.20
5,3,3,8,206.66,229.16,17.90,19.85
5,3,4,9,206.66,229.16,20.67,22.92
5,3,5,10,206.66,229.16,23.11,25.62
5,3,6,11,206.66,229.16,25.31,28.07
5,3,7,12,206.66,229.16,27.34,30.32
5,3,8,13,206.66,229.16,29.23,32.41
5,3,9,14,206.66,229.16,31.00,34.37
5,3,10,15,206.66,229.16,32.68,36.23
5,3,11,16,206.66,229.16,34.27,38.00
5,3,12,17,206.66,229.16,35.79,39.69
5,3,13,18,206.66,229.16,37.26,41.31
5,3,14,19,206.66,229.16,38.66,42.87
5,3,15,20,206.66,229.16,40.02,44.38
5,4,1,6,79.65,281.70,3.98,14.08
5,4,2,7,79.65,281.70,5.63,19.92
5,4,3,8,79.65,281.70,6.90,24.40
5,4,4,9,79.65,281.70,7.97,28.17
5,4,5,10,79.65,281.70,8.91,31.49
5,4,6,11,79.65,281.70,9.76,34.50
5,4,7,12,79.65,281.70,10.54,37.27
5,4,8,13,79.65,281.70,11.26,39.84
5,4,9,14,79.65,281.70,11.95,42.25
5,4,10,15,79.65,281.70,12.59,44.54
5,4,11,16,79.65,281.70,13.21,46.71
5,4,12,17,79.65,281.70,13.80,48.79
5,4,13,18,79.65,281.70,14.36,50.78
5,4,14,19,79.65,281.70,14.90,52.70
5,4,15,20,79.65,281.70,15.42,54.55
5,11,1,6,113.29,200.40,8.01,14.17
5,11,2,7,113.29,200.40,9.81,17.35
5,11,3,8,113.29,200.40,11.33,20.04
5,11,4,9,113.29,200.40,12.67,22.41
5,11,5,10,113.29,200.40,13.88,24.54
5,11,6,11,113.29,200.40,14.99,26.51
5,11,7,12,113.29,200.40,16.02,28.34
5,11,8,13,113.29,200.40,16.99,30.06
5,11,9,14,113.29,200.40,17.91,31.69
5,11,10,15,113.29,200.40,18.79,33.23
5,11,11,16,113.29,200.40,19.62,34.71
5,11,12,17,113.29,200.40,20.42,36.13
5,11,13,18,113.29,200.40,21.19,37.49
5,11,14,19,113.29,200.40,21.94,38.81
5,11,15,20,113.29,200.40,22.66,40.08
5,14,1,6,358.72,162.47,17.94,8.12
5,14,2,7,358.72,162.47,25.37,11.49
5,14,3,8,358.72,162.47,31.07,14.07
5,14,4,9,358.72,162.47,35.87,16.25
5,14,5,10,358.72,162.47,40.11,18.16
5,14,6,11,358.72,162.47,43.93,19.90
5,14,7,12,358.72,162.47,47.45,21.49
5,14,8,13,358.72,162.47,50.73,22.98
5,14,9,14,358.72,162.47,53.81,24.37
5,14,10,15,358.72,162.47,56.72,25.69
5,14,11,16,358.72,162.47,59.49,26.94
5,14,12,17,358.72,162.47,62.13,28.14
5,14,13,18,358.72,162.47,64.67,29.29
5,14,14,19,358.72,162.47,67.11,30.40
5,14,15,20,358.72,162.47,69.47,31.46
5,15,1,6,16.08,188.61,0.81,9.43
5,15,2,7,16.08,188.61,1.14,13.34
5,15,3,8,16.08,188.61,1.39,16.33
5,15,4,9,16.08,188.61,1.61,18.86
5,15,5,10,16.08,188.61,1.80,21.09
5,15,6,11,16.08,188.61,1.97,23.10
5,15,7,12,16.08,188.61,2.13,24.95
5,15,8,13,16.08,188.61,2.27,26.67
5,15,9,14,16.08,188.61,2.41,28.29
5,15,10,15,16.08,188.61,2.54,29.82
5,15,11,16,16.08,188.61,2.67,31.28
5,15,12,17,16.08,188.61,2.79,32.67
5,15,13,18,16.08,188.61,2.90,34.00
5,15,14,19,16.08,188.61,3.01,35.29
5,15,15,20,16.08,188.61,3.11,36.52
6,3,1,7,206.66,229.16,14.61,16.20
6,3,2,8,206.66,229.16,17.90,19.85
6,3,3,9,206.66,229.16,20.67,22.92
6,3,4,10,206.66,229.16,23.11,25.62
6,3,5,11,206.66,229.16,25.31,28.07
6,3,6,12,206.66,229.16,27.34,30.32
6,3,7,13,206.66,229.16,29.23,32.41
6,3,8,14,206.66,229.16,31.00,34.37
6,3,9,15,206.66,229.16,32.68,36.23
6,3,10,16,206.66,229.16,34.27,38.00
6,3,11,17,206.66,229.16,35.79,39.69
6,3,12,18,206.66,229.16,37.26,41.31
6,3,13,19,206.66,229.16,38.66,42.87
6,3,14,20,206.66,229.16,40.02,44.38
6,3,15,21,206.66,229.16,41.33,45.83
6,4,1,7,79.65,281.70,5.63,19.92
6,4,2,8,79.65,281.70,6.90,24.40
6,4,3,9,79.65,281.70,7.97,28.17
6,4,4,10,79.65,281.70,8.91,31.49
6,4,5,11,79.65,281.70,9.76,34.50
6,4,6,12,79.65,281.70,10.54,37.27
6,4,7,13,79.65,281.70,11.26,39.84
6,4,8,14,79.65,281.70,11.95,42.25
6,4,9,15,79.65,281.70,12.59,44.54
6,4,10,16,79.65,281.70,13.21,46.71
