frame,track_id,label,cx,cy,vx,vy,confirmed
14,39,car,191.52,230.19,-0.000,-0.000,1
14,40,car,420.10,217.76,-0.000,-0.000,1
14,41,person,597.42,223.38,-0.000,0.000,1
14,42,person,543.25,213.00,0.000,0.000,1
14,43,car,360.94,204.09,-0.000,-0.000,1
14,44,car,495.45,203.05,-0.000,-0.000,1
14,47,person,263.95,190.63,-0.000,-0.000,1
15,3,car,206.66,229.16,-0.000,-0.000,1
15,4,car,79.65,281.70,-0.000,-0.000,1
15,11,person,115.82,208.33,0.000,0.000,1
15,15,person,14.07,193.16,-0.001,0.000,1
15,16,person,265.22,186.34,-0.000,0.000,1
15,17,person,21.21,206.17,-0.000,0.000,1
15,19,person,113.31,212.15,-0.000,0.000,1
15,22,car,197.19,229.89,-0.000,0.000,1
15,24,car,48.94,289.63,-0.000,0.000,1
15,29,person,112.02,218.35,-0.000,0.000,1
15,31,truck,279.11,192.71,-0.000,-0.000,1
15,35,person,267.97,191.29,0.000,0.000,1
15,36,person,55.66,194.25,0.000,-0.000,1
15,39,car,190.35,230.02,-0.000,-0.000,1
15,40,car,419.90,218.06,-0.000,0.000,1
15,41,person,597.52,223.16,-0.000,0.000,1
15,42,person,543.59,211.70,0.000,-0.000,1
15,43,car,360.65,203.95,-0.000,-0.000,1
15,44,car,495.66,203.07,-0.000,-0.000,1
15,45,car,280.88,193.13,-0.000,-0.000,1
15,46,bus,357.18,162.64,0.000,-0.000,1
15,47,person,263.72,190.42,-0.000,-0.000,1
16,3,car,206.66,229.16,-0.000,-0.000,1
16,4,car,79.65,281.70,-0.000,-0.000,1
16,11,person,115.42,208.22,0.000,0.000,1
16,15,person,14.07,193.16,-0.001,0.000,1
16,16,person,265.22,186.34,-0.000,0.000,1
16,17,person,21.21,206.17,-0.000,0.000,1
16,19,person,113.31,212.15,-0.000,0.000,1
16,22,car,197.19,229.89,-0.000,0.000,1
16,24,car,48.94,289.63,-0.000,0.000,1
16,29,person,112.02,218.35,-0.000,0.000,1
16,31,truck,279.11,192.71,-0.000,-0.000,1
16,35,person,267.97,191.29,0.000,0.000,1
16,39,car,188.19,230.55,-0.000,0.000,1
16,40,car,419.21,218.50,-0.000,0.000,1
16,41,person,597.00,223.76,-0.000,0.000,1
16,42,person,542.88,212.47,-0.000,-0.000,1
16,43,car,359.64,204.82,-0.000,0.000,1
16,44,car,494.71,203.50,-0.000,0.000,1
16,45,car,284.27,193.61,0.000,0.000,1
16,46,bus,357.61,163.64,0.000,0.000,1
16,47,person,262.66,191.39,-0.000,0.000,1
16,50,person,23.65,219.56,-0.000,0.000,1
17,3,car,206.66,229.16,-0.000,-0.000,1
17,4,car,79.65,281.70,-0.000,-0.000,1
17,11,person,115.60,205.17,0.000,0.000,1
17,15,person,11.90,202.59,-0.001,0.000,1
17,16,person,265.22,186.34,-0.000,0.000,1
17,17,person,21.76,210.06,-0.000,0.000,1
17,19,person,113.31,212.15,-0.000,0.000,1
17,22,car,197.19,229.89,-0.000,0.000,1
17,24,car,48.94,289.63,-0.000,0.000,1
17,29,person,112.02,218.35,-0.000,0.000,1
17,31,truck,279.11,192.71,-0.000,-0.000,1
17,35,person,262.24,208.68,-0.000,0.000,1
17,39,car,186.78,230.37,-0.000,0.000,1
17,45,car,285.75,193.86,0.000,0.000,1
17,46,bus,357.83,162.45,0.000,-0.000,1
17,47,person,262.66,191.39,-0.000,0.000,1
17,50,person,23.65,219.56,-0.000,0.000,1
18,3,car,206.66,229.16,-0.000,-0.000,1
18,4,car,79.65,281.70,-0.000,-0.000,1
18,11,person,115.60,205.17,0.000,0.000,1
18,15,person,11.70,203.87,-0.001,0.000,1
18,16,person,265.22,186.34,-0.000,0.000,1
18,17,person,21.59,206.70,-0.000,0.000,1
18,19,person,115.54,199.28,0.000,-0.000,1
18,22,car,197.19,229.89,-0.000,0.000,1
18,24,car,48.94,289.63,-0.000,0.000,1
18,29,person,112.02,218.35,-0.000,0.000,1
18,31,truck,279.11,192.71,-0.000,-0.000,1
18,35,person,262.36,208.67,-0.000,0.000,1
18,39,car,184.28,230.04,-0.000,-0.000,1
18,45,car,284.69,193.29,0.000,-0.000,1
18,46,bus,355.63,163.19,-0.000,-0.000,1
18,47,person,262.66,191.39,-0.000,0.000,1
18,50,person,23.65,219.56,-0.000,0.000,1
19,3,car,206.66,229.16,-0.000,-0.000,1
19,4,car,79.65,281.70,-0.000,-0.000,1
19,11,person,115.60,205.17,0.000,0.000,1
19,15,person,11.68,203.67,-0.001,0.000,1
19,16,person,265.22,186.34,-0.000,0.000,1
19,17,person,21.50,206.66,-0.000,0.000,1
19,19,person,114.94,194.85,0.000,-0.000,1
19,22,car,197.19,229.89,-0.000,0.000,1
19,24,car,48.94,289.63,-0.000,0.000,1
19,29,person,112.02,218.35,-0.000,0.000,1
19,31,truck,279.11,192.71,-0.000,-0.000,1
19,35,person,262.51,208.74,-0.000,0.000,1
19,39,car,182.22,230.33,-0.000,-0.000,1
19,45,car,286.09,193.05,0.000,-0.000,1
19,46,bus,356.71,162.63,-0.000,-0.000,1
19,47,person,262.66,191.39,-0.000,0.000,1
19,50,person,23.65,219.56,-0.000,0.000,1
19,54,person,55.91,194.35,-0.000,-0.000,1
20,3,car,206.66,229.16,-0.000,-0.000,1
20,4,car,79.65,281.70,-0.000,-0.000,1
20,11,person,115.60,205.17,0.000,0.000,1
20,15,person,11.68,203.67,-0.001,0.000,1
20,16,person,265.22,186.34,-0.000,0.000,1
20,17,person,20.79,206.73,-0.000,0.000,1
20,19,person,113.95,194.14,-0.000,-0.000,1
20,22,car,197.19,229.89,-0.000,0.000,1
20,24,car,48.94,289.63,-0.000,0.000,1
20,29,person,112.02,218.35,-0.000,0.000,1
20,31,truck,279.11,192.71,-0.000,-0.000,1
20,35,person,261.90,209.21,-0.000,0.000,1
20,39,car,180.47,230.67,-0.000,0.000,1
20,45,car,286.90,193.40,0.000,-0.000,1
20,46,bus,357.01,163.97,-0.000,0.000,1
20,47,person,262.66,191.39,-0.000,0.000,1
20,50,person,23.65,219.56,-0.000,0.000,1
20,54,person,55.51,194.43,-0.000,-0.000,1
20,55,car,416.54,219.81,-0.000,0.000,1
20,56,person,593.36,223.36,-0.000,0.000,1
20,57,car,492.17,203.85,-0.000,0.000,1
20,58,car,358.81,205.36,-0.000,0.000,1
20,59,person,541.80,213.14,-0.000,0.000,1
21,11,person,115.60,205.17,0.000,0.000,1
21,15,person,11.68,203.67,-0.001,0.000,1
21,16,person,265.22,186.34,-0.000,0.000,1
21,17,person,20.40,206.51,-0.000,0.000,1
21,19,person,113.00,192.58,-0.000,-0.000,1
21,22,car,197.19,229.89,-0.000,0.000,1
21,24,car,48.94,289.63,-0.000,0.000,1
21,29,person,112.02,218.35,-0.000,0.000,1
21,31,truck,279.11,192.71,-0.000,-0.000,1
21,35,person,261.73,208.82,-0.000,0.000,1
21,39,car,178.97,230.75,-0.000,0.000,1
21,46,bus,355.72,163.81,-0.000,0.000,1
21,47,person,262.66,191.39,-0.000,0.000,1
21,50,person,23.65,219.56,-0.000,0.000,1
21,54,person,55.72,194.41,-0.000,-0.000,1
21,55,car,415.88,219.94,-0.000,0.000,1
21,56,person,593.07,223.25,-0.000,0.000,1
21,57,car,490.27,203.64,-0.000,0.000,1
21,58,car,358.95,205.29,-0.000,0.000,1
21,59,person,542.13,212.92,-0.000,0.000,1
22,11,person,115.60,205.17,0.000,0.000,1
22,15,person,11.68,203.67,-0.001,0.000,1
22,16,person,265.22,186.34,-0.000,0.000,1
22,17,person,20.35,206.55,-0.000,0.000,1
22,19,person,112.79,191.32,-0.000,-0.000,1
22,22,car,197.19,229.89,-0.000,0.000,1
22,24,car,48.94,289.63,-0.000,0.000,1
22,29,person,112.02,218.35,-0.000,0.000,1
22,31,truck,279.11,192.71,-0.000,-0.000,1
22,35,person,261.34,208.63,-0.000,0.000,1
22,39,car,177.37,230.82,-0.000,0.000,1
22,46,bus,355.14,162.66,-0.000,-0.000,1
22,47,person,262.66,191.39,-0.000,0.000,1
22,50,person,23.65,219.56,-0.000,0.000,1
22,55,car,415.44,219.86,-0.000,0.000,1
22,56,person,592.52,222.54,-0.000,-0.000,1
22,57,car,489.43,202.93,-0.000,0.000,1
22,58,car,358.92,205.08,-0.000,0.000,1
22,59,person,541.92,213.30,-0.000,0.000,1
23,11,person,115.60,205.17,0.000,0.000,1
23,15,person,11.68,203.67,-0.001,0.000,1
23,16,person,265.22,186.34,-0.000,0.000,1
23,19,person,112.52,190.79,-0.000,-0.000,1
23,22,car,197.19,229.89,-0.000,0.000,1
23,24,car,48.94,289.63,-0.000,0.000,1
23,29,person,112.02,218.35,-0.000,0.000,1
23,31,truck,279.11,192.71,-0.000,-0.000,1
23,35,person,262.09,209.23,-0.000,0.000,1
23,39,car,173.21,230.96,-0.000,0.000,1
23,47,person,262.66,191.39,-0.000,0.000,1
23,50,person,23.65,219.56,-0.000,0.000,1
24,11,person,115.60,205.17,0.000,0.000,1
24,15,person,11.68,203.67,-0.001,0.000,1
24,16,person,265.22,186.34,-0.000,0.000,1
24,19,person,112.45,190.64,-0.000,-0.000,1
24,22,car,197.19,229.89,-0.000,0.000,1
24,24,car,48.94,289.63,-0.000,0.000,1
24,31,truck,279.11,192.71,-0.000,-0.000,1
24,35,person,262.09,209.23,-0.000,0.000,1
24,39,car,169.89,231.17,-0.000,0.000,1
24,47,person,262.66,191.39,-0.000,0.000,1
24,50,person,20.33,208.13,-0.000,-0.000,1
25,11,person,115.60,205.17,0.000,0.000,1
25,15,person,11.68,203.67,-0.001,0.000,1
25,19,person,112.42,190.71,-0.000,-0.000,1
25,22,car,197.19,229.89,-0.000,0.000,1
25,24,car,48.94,289.63,-0.000,0.000,1
25,31,truck,279.11,192.71,-0.000,-0.000,1
25,35,person,262.09,209.23,-0.000,0.000,1
25,39,car,167.95,231.19,-0.000,0.000,1
25,47,person,262.66,191.39,-0.000,0.000,1
25,50,person,20.02,207.63,-0.000,-0.000,1
25,62,truck,153.73,141.93,0.000,-0.000,1
25,63,person,55.59,194.70,0.000,0.000,1
26,11,person,115.60,205.17,0.000,0.000,1
26,15,person,11.68,203.67,-0.001,0.000,1
26,19,person,113.72,189.58,-0.000,-0.000,1
26,22,car,197.19,229.89,-0.000,0.000,1
26,24,car,48.94,289.63,-0.000,0.000,1
26,31,truck,279.11,192.71,-0.000,-0.000,1
26,35,person,260.41,211.02,-0.000,0.000,1
26,39,car,168.59,230.55,-0.000,0.000,1
26,47,person,262.66,191.39,-0.000,0.000,1
26,50,person,20.06,206.80,-0.000,-0.000,1
26,62,truck,153.73,141.93,0.000,-0.000,1
26,63,person,55.95,194.53,0.000,-0.000,1
26,64,person,591.13,222.30,-0.000,-0.000,1
26,65,car,412.69,220.33,-0.000,0.000,1
26,66,car,486.73,203.43,-0.000,0.000,1
26,67,person,542.19,212.77,0.000,-0.000,1
26,69,car,355.21,205.42,-0.000,-0.000,1
26,71,bus,354.75,160.28,-0.000,-0.000,1
27,11,person,115.60,205.17,0.000,0.000,1
27,15,person,11.68,203.67,-0.001,0.000,1
27,19,person,114.22,189.28,-0.000,-0.000,1
27,24,car,48.94,289.63,-0.000,0.000,1
27,31,truck,279.11,192.71,-0.000,-0.000,1
27,35,person,260.41,211.02,-0.000,0.000,1
27,39,car,165.02,231.77,-0.000,0.000,1
27,47,person,262.66,191.39,-0.000,0.000,1
27,50,person,20.07,207.13,-0.000,-0.000,1
27,62,truck,153.73,141.93,0.000,-0.000,1
27,63,person,55.95,194.53,0.000,-0.000,1
27,64,person,590.50,222.61,-0.000,0.000,1
27,65,car,411.57,220.39,-0.000,0.000,1
27,66,car,486.38,203.41,-0.000,0.000,1
27,67,person,542.09,212.85,0.000,0.000,1
27,68,person,259.83,209.40,-0.000,-0.000,1
27,69,car,353.68,205.62,-0.000,-0.000,1
27,70,car,285.08,192.89,0.000,-0.000,1
27,71,bus,354.47,157.95,-0.000,-0.000,1
28,11,person,117.41,185.89,0.000,-0.000,1
28,15,person,11.68,203.67,-0.001,0.000,1
28,19,person,114.22,189.28,-0.000,-0.000,1
28,31,truck,279.11,192.71,-0.000,-0.000,1
28,35,person,260.41,211.02,-0.000,0.000,1
28,39,car,163.03,232.35,-0.000,0.000,1
28,47,person,262.66,191.39,-0.000,0.000,1
28,50,person,20.01,206.30,-0.000,-0.000,1
28,62,truck,153.73,141.93,0.000,-0.000,1
28,63,person,55.95,194.53,0.000,-0.000,1
28,64,person,590.00,223.99,-0.000,0.000,1
28,65,car,410.44,220.80,-0.000,0.000,1
28,66,car,486.42,203.80,-0.000,0.000,1
28,67,person,541.44,212.13,0.000,-0.000,1
28,68,person,258.84,208.95,-0.000,-0.000,1
28,69,car,352.85,205.98,-0.000,0.000,1
28,70,car,285.33,193.32,0.000,0.000,1
28,71,bus,354.98,158.12,-0.000,-0.000,1
29,11,person,116.83,185.35,0.000,-0.000,1
29,15,person,11.68,203.67,-0.001,0.000,1
29,19,person,114.22,189.28,-0.000,-0.000,1
29,31,truck,279.11,192.71,-0.000,-0.000,1
29,35,person,260.41,211.02,-0.000,0.000,1
29,39,car,161.54,232.78,-0.000,0.000,1
29,47,person,262.66,191.39,-0.000,0.000,1
29,50,person,20.06,207.64,-0.000,-0.000,1
29,62,truck,153.73,141.93,0.000,-0.000,1
29,63,person,55.95,194.53,0.000,-0.000,1
29,68,person,258.50,209.17,-0.000,-0.000,1
29,70,car,285.35,193.02,0.000,-0.000,1
29,71,bus,355.06,157.11,-0.000,-0.000,1
30,11,person,118.04,178.74,0.000,-0.000,1
30,15,person,11.68,203.67,-0.001,0.000,1
30,19,person,114.22,189.28,-0.000,-0.000,1
30,31,truck,279.11,192.71,-0.000,-0.000,1
30,35,person,260.41,211.02,-0.000,0.000,1
30,39,car,160.09,233.10,-0.000,0.000,1
30,47,person,262.66,191.39,-0.000,0.000,1
30,50,person,20.17,205.64,-0.000,-0.000,1
30,62,truck,153.73,141.93,0.000,-0.000,1
30,63,person,55.95,194.53,0.000,-0.000,1
30,70,car,285.35,193.02,0.000,-0.000,1
30,71,bus,354.03,156.56,-0.000,-0.000,1
31,11,person,118.06,178.39,0.000,-0.000,1
31,19,person,114.22,189.28,-0.000,-0.000,1
31,35,person,257.09,209.45,-0.000,0.000,1
31,39,car,157.19,233.38,-0.000,0.000,1
31,47,person,262.66,191.39,-0.000,0.000,1
31,50,person,20.21,205.94,-0.000,-0.000,1
31,62,truck,153.55,142.18,0.000,-0.000,1
31,63,person,55.95,194.53,0.000,-0.000,1
31,70,car,285.35,193.02,0.000,-0.000,1
32,11,person,118.06,178.39,0.000,-0.000,1
32,19,person,114.22,189.28,-0.000,-0.000,1
32,35,person,256.39,208.99,-0.000,0.000,1
32,39,car,154.77,234.42,-0.000,0.000,1
32,50,person,20.22,205.60,-0.000,-0.000,1
32,62,truck,153.03,143.28,-0.000,-0.000,1
32,63,person,55.95,194.53,0.000,-0.000,1
32,73,person,589.65,226.46,-0.000,0.000,1
32,74,car,407.69,221.71,-0.000,0.000,1
32,75,car,486.77,204.47,0.000,0.000,1
32,76,person,540.84,211.96,-0.000,0.000,1
32,77,car,351.40,206.89,-0.000,0.000,1
33,11,person,118.06,178.39,0.000,-0.000,1
33,19,person,114.22,189.28,-0.000,-0.000,1
33,35,person,255.22,208.68,-0.000,0.000,1
33,39,car,152.79,234.57,-0.000,0.000,1
33,50,person,20.28,204.66,-0.000,-0.000,1
33,62,truck,151.00,142.70,-0.000,-0.000,1
33,63,person,55.95,194.53,0.000,-0.000,1
33,73,person,589.45,226.30,-0.000,0.000,1
33,74,car,407.16,222.08,-0.000,0.000,1
33,75,car,485.89,204.23,-0.000,0.000,1
33,76,person,540.92,211.95,-0.000,0.000,1
33,77,car,350.49,207.28,-0.000,0.000,1
34,11,person,118.06,178.39,0.000,-0.000,1
34,19,person,114.22,189.28,-0.000,-0.000,1
34,35,person,253.72,208.67,-0.000,0.000,1
34,39,car,151.06,234.67,-0.000,0.000,1
34,50,person,20.27,202.72,-0.000,-0.000,1
34,62,truck,153.90,136.29,0.000,-0.000,1
34,63,person,55.95,194.53,0.000,-0.000,1
34,73,person,589.50,224.81,-0.000,-0.000,1
34,74,car,406.92,222.20,-0.000,0.000,1
34,75,car,485.92,204.00,-0.000,0.000,1
34,76,person,540.61,211.94,-0.000,0.000,1
34,77,car,349.07,207.65,-0.000,0.000,1
34,79,bus,354.17,149.71,-0.000,-0.000,1
35,11,person,118.06,178.39,0.000,-0.000,1
35,19,person,114.22,189.28,-0.000,-0.000,1
35,35,person,251.42,208.23,-0.000,0.000,1
35,39,car,148.13,235.39,-0.000,0.000,1
35,50,person,20.18,202.28,-0.000,-0.000,1
35,62,truck,152.92,137.63,-0.000,-0.000,1
35,63,person,55.95,194.53,0.000,-0.000,1
35,72,car,285.50,192.70,0.000,-0.000,1
35,79,bus,354.61,149.06,0.000,-0.000,1
35,80,person,322.26,191.75,-0.000,0.000,1
36,11,person,118.06,178.39,0.000,-0.000,1
36,19,person,114.22,189.28,-0.000,-0.000,1
36,35,person,251.42,208.23,-0.000,0.000,1
36,39,car,148.13,235.39,-0.000,0.000,1
36,50,person,20.16,201.86,-0.000,-0.000,1
36,62,truck,152.91,138.22,-0.000,-0.000,1
36,63,person,55.95,194.53,0.000,-0.000,1
36,72,car,285.50,192.70,0.000,-0.000,1
36,79,bus,355.13,149.28,0.000,-0.000,1
36,80,person,322.26,191.75,-0.000,0.000,1
37,11,person,118.06,178.39,0.000,-0.000,1
37,19,person,114.22,189.28,-0.000,-0.000,1
37,35,person,251.42,208.23,-0.000,0.000,1
37,39,car,148.13,235.39,-0.000,0.000,1
37,62,truck,152.44,138.40,-0.000,-0.000,1
37,63,person,55.95,194.53,0.000,-0.000,1
37,72,car,285.50,192.70,0.000,-0.000,1
37,80,person,322.26,191.75,-0.000,0.000,1
38,11,person,118.06,178.39,0.000,-0.000,1
38,19,person,114.22,189.28,-0.000,-0.000,1
38,39,car,148.13,235.39,-0.000,0.000,1
38,62,truck,152.83,135.95,-0.000,-0.000,1
38,63,person,55.95,194.53,0.000,-0.000,1
38,72,car,285.71,192.92,0.000,-0.000,1
38,80,person,322.26,191.75,-0.000,0.000,1
38,81,car,141.58,236.03,-0.000,0.000,1
38,82,car,404.14,224.98,-0.000,0.000,1
38,83,person,588.78,225.24,-0.000,0.000,1
38,84,car,485.01,204.77,-0.000,0.000,1
38,85,person,542.37,213.43,0.000,0.000,1
38,88,person,323.90,191.72,0.000,-0.000,1
38,90,car,508.86,184.65,-0.000,0.000,1
39,11,person,118.06,178.39,0.000,-0.000,1
39,19,person,114.22,189.28,-0.000,-0.000,1
39,39,car,148.13,235.39,-0.000,0.000,1
39,62,truck,153.83,133.17,0.000,-0.000,1
39,63,person,55.95,194.53,0.000,-0.000,1
39,72,car,285.71,192.92,0.000,-0.000,1
39,80,person,252.23,208.59,-0.000,0.000,1
39,81,car,139.66,236.42,-0.000,0.000,1
39,82,car,403.43,225.21,-0.000,0.000,1
39,83,person,588.54,224.14,-0.000,-0.000,1
39,84,car,485.19,205.01,-0.000,0.000,1
39,85,person,542.65,213.65,0.000,0.000,1
39,86,person,228.06,207.86,-0.000,-0.000,1
39,87,car,284.81,192.55,-0.000,-0.000,1
39,88,person,323.71,191.20,0.000,-0.000,1
39,90,car,508.74,185.50,-0.000,0.000,1
40,11,person,118.06,178.39,0.000,-0.000,1
40,19,person,114.22,189.28,-0.000,-0.000,1
40,39,car,148.13,235.39,-0.000,0.000,1
40,62,truck,154.80,130.58,0.000,-0.000,1
40,63,person,55.95,194.53,0.000,-0.000,1
40,72,car,285.84,193.12,0.000,-0.000,1
40,80,person,252.60,208.71,-0.000,0.000,1
40,81,car,136.56,236.60,-0.000,0.000,1
40,82,car,402.84,225.17,-0.000,0.000,1
40,83,person,588.10,224.24,-0.000,-0.000,1
40,84,car,484.96,205.03,-0.000,0.000,1
